,AGEP,SCHL,SEX,RAC1P,HINCP
30089,senior,Bachelor,female,white,9
6800,child,below-high,male,white,10
17458,adult,college,female,asian,7
27261,tenager,college,male,other,0
7178,young-adult,college,male,asian,7
13079,adult,Graduate,male,asian,2
30194,adult,college,female,white,4
32638,tenager,below-high,female,white,5
41825,senior,High-school,female,white,2
34617,adult,High-school,male,white,2
3627,senior,High-school,female,white,5
13084,adult,college,male,asian,3
28598,young-adult,Bachelor,female,other,7
6462,adult,Bachelor,female,white,6
3103,adult,college,female,white,2
873,senior,High-school,female,white,6
35720,adult,Bachelor,male,white,7
27645,adult,High-school,female,asian,5
19989,adult,Graduate,male,asian,5
4801,adult,Graduate,female,white,9
21221,adult,college,female,white,7
8860,young-adult,college,female,white,0
33177,adult,Bachelor,male,white,9
43772,senior,college,female,white,2
41110,tenager,below-high,female,black,9
28098,adult,Bachelor,female,other,8
24309,adult,High-school,female,white,4
32965,adult,High-school,female,asian,8
21002,adult,Graduate,female,white,9
864,adult,Bachelor,male,asian,4
3280,senior,college,male,white,9
21865,tenager,below-high,female,white,6
27617,senior,High-school,female,white,2
40622,young-adult,college,male,other,2
21192,tenager,below-high,male,white,8
22210,adult,college,male,asian,7
22315,young-adult,college,male,white,6
7958,young-adult,High-school,male,other,4
21727,tenager,below-high,female,native,10
28231,adult,High-school,male,asian,8
7026,adult,Bachelor,female,asian,2
3966,senior,below-high,male,white,7
28464,senior,High-school,female,white,5
25694,senior,Graduate,male,white,10
16299,adult,college,female,white,5
40144,senior,High-school,male,white,9
23017,adult,below-high,male,pacific-islander,2
20283,tenager,below-high,male,white,10
24237,adult,Bachelor,male,white,9
3339,tenager,below-high,male,white,2
36421,young-adult,college,male,other,0
7232,adult,High-school,female,white,9
35058,tenager,below-high,male,other,4
22815,child,below-high,male,white,9
26274,senior,below-high,female,asian,8
16317,senior,college,male,white,9
3297,adult,college,female,white,2
40435,adult,below-high,female,other,8
33388,adult,Graduate,male,white,7
20516,senior,college,female,white,2
26271,adult,below-high,female,asian,8
21572,adult,college,male,white,10
14289,adult,college,female,white,7
14982,adult,Bachelor,male,asian,8
13831,tenager,below-high,male,white,7
28724,tenager,below-high,female,other,2
10728,tenager,below-high,male,white,5
1301,tenager,below-high,male,white,10
20000,child,below-high,female,white,6
5242,senior,college,male,pacific-islander,3
2550,adult,High-school,female,white,9
40321,adult,High-school,male,white,9
7025,adult,Bachelor,male,asian,2
35921,adult,High-school,male,black,8
22837,adult,High-school,male,other,1
3659,adult,college,female,white,6
7025,adult,Bachelor,male,asian,2
24406,adult,High-school,female,asian,9
3744,adult,college,male,asian,2
9697,adult,Graduate,female,asian,10
7853,adult,college,male,black,1
40062,tenager,below-high,male,white,10
42305,tenager,below-high,male,white,7
44500,tenager,below-high,female,other,8
35725,senior,Bachelor,female,native,7
34841,senior,college,male,white,1
5555,tenager,below-high,male,asian,7
1488,tenager,below-high,female,native,10
39511,adult,college,male,other,5
26283,senior,below-high,male,white,7
33790,adult,Graduate,female,white,6
40893,young-adult,Bachelor,female,asian,7
10975,senior,college,male,white,4
527,adult,college,male,other,8
26150,adult,Bachelor,female,white,9
31878,adult,Graduate,female,asian,9
26525,tenager,below-high,male,asian,10
38832,adult,college,female,asian,8
36706,adult,Bachelor,female,white,8
41110,tenager,below-high,female,black,9
35791,adult,below-high,male,black,6
34839,adult,college,female,white,2
44434,senior,below-high,female,native,3
43328,adult,Bachelor,male,other,7
32026,adult,Bachelor,female,white,5
14169,adult,Bachelor,male,white,8
41493,adult,Bachelor,male,white,9
28566,adult,college,male,white,7
31952,tenager,college,male,white,2
1073,adult,High-school,male,white,9
27597,senior,college,male,white,9
1125,senior,below-high,female,white,4
5104,adult,Graduate,male,asian,7
4123,senior,Bachelor,male,white,8
23017,adult,below-high,male,pacific-islander,2
44617,adult,Bachelor,male,white,6
28078,senior,college,male,white,2
15447,tenager,below-high,male,white,6
16557,senior,college,female,white,6
40894,tenager,college,male,asian,7
1933,adult,college,female,white,9
42516,adult,college,male,white,9
32211,child,below-high,male,other,1
29895,adult,High-school,female,other,2
33187,adult,college,female,white,7
36559,adult,college,female,asian,2
17591,adult,Bachelor,male,white,8
18152,senior,High-school,female,white,0
26664,senior,college,male,white,7
32325,adult,below-high,female,black,10
19308,senior,Graduate,male,black,9
10878,child,below-high,male,white,9
32324,senior,below-high,male,black,10
43967,adult,Graduate,male,asian,10
6903,adult,High-school,male,white,6
35662,tenager,below-high,female,native,9
37238,adult,college,male,white,7
37213,tenager,below-high,female,white,5
22460,young-adult,High-school,male,other,2
33600,adult,Graduate,female,asian,7
25860,tenager,college,male,white,6
578,tenager,below-high,male,native,2
41958,adult,college,male,white,8
17790,adult,below-high,male,asian,7
774,tenager,below-high,female,white,9
1906,senior,college,male,white,8
2287,adult,college,female,white,9
11128,adult,below-high,male,asian,7
8290,adult,High-school,male,asian,0
7134,tenager,below-high,male,white,6
38968,adult,below-high,female,white,2
33601,adult,High-school,male,asian,7
33419,tenager,below-high,female,black,8
15199,adult,college,female,white,7
21472,adult,college,male,black,2
41373,tenager,below-high,female,white,8
15131,young-adult,college,female,asian,2
15084,senior,college,female,white,2
41424,tenager,below-high,male,other,6
6285,senior,college,female,asian,10
13079,adult,Graduate,male,asian,2
30664,adult,college,male,white,9
43438,senior,below-high,female,black,3
19318,adult,Graduate,male,white,10
4046,senior,college,male,white,5
14255,adult,Bachelor,female,white,9
26768,young-adult,college,male,white,7
35824,adult,college,male,white,7
38810,adult,Bachelor,female,white,10
39990,senior,High-school,female,black,6
24064,senior,Graduate,male,white,6
5195,senior,High-school,male,white,2
44329,young-adult,Bachelor,male,white,8
6703,senior,college,male,white,8
26522,tenager,below-high,female,asian,10
19017,adult,Bachelor,male,white,10
17201,senior,Graduate,male,white,9
3744,adult,college,male,asian,2
19658,adult,Bachelor,male,white,2
37980,adult,below-high,male,other,2
34075,adult,below-high,male,other,6
13087,adult,Graduate,female,white,7
15442,senior,Bachelor,female,white,2
37737,adult,college,female,white,9
39073,senior,Graduate,male,other,9
7853,adult,college,male,black,1
8680,young-adult,High-school,female,asian,0
44142,adult,college,female,other,6
27768,child,below-high,female,other,6
31254,senior,High-school,male,white,4
36081,young-adult,college,male,asian,0
38867,child,below-high,male,white,3
20622,adult,Graduate,male,other,2
39991,young-adult,college,male,black,6
29146,tenager,below-high,female,white,10
26006,senior,Bachelor,female,white,10
40897,child,below-high,male,asian,7
38689,senior,below-high,female,white,6
21929,tenager,below-high,male,white,6
41470,senior,Graduate,female,other,7
39943,tenager,below-high,male,other,7
23999,tenager,below-high,female,white,6
11743,tenager,below-high,female,white,4
24492,child,below-high,male,white,8
37092,senior,college,female,white,2
33695,adult,college,male,white,10
2956,adult,Bachelor,female,white,8
1477,senior,High-school,female,white,6
22841,child,below-high,female,other,1
43681,tenager,below-high,male,other,7
7995,young-adult,Bachelor,male,asian,2
26091,adult,college,female,white,7
8745,tenager,college,male,other,0
43788,senior,High-school,male,white,2
19310,young-adult,college,male,other,9
32679,adult,Graduate,male,white,9
40094,adult,Bachelor,female,other,2
33243,adult,college,female,asian,8
3454,adult,Bachelor,female,white,8
37262,young-adult,Bachelor,female,white,6
17292,tenager,below-high,female,white,10
15166,adult,below-high,female,white,4
7538,adult,High-school,male,other,7
22865,adult,college,male,white,7
34830,senior,Graduate,female,white,8
39882,senior,High-school,female,white,2
8399,young-adult,High-school,male,white,0
33939,senior,Graduate,female,white,8
5658,adult,High-school,female,white,2
55,child,below-high,female,white,5
26760,adult,Graduate,male,other,10
35668,tenager,below-high,male,black,2
29787,young-adult,High-school,male,white,7
36182,adult,Bachelor,male,asian,0
41378,senior,college,male,white,7
15906,tenager,below-high,male,asian,2
21483,adult,Graduate,female,asian,7
3136,tenager,below-high,female,asian,9
37981,tenager,below-high,female,other,2
20226,adult,High-school,male,white,9
33600,adult,Graduate,female,asian,7
29895,adult,High-school,female,other,2
23321,adult,Bachelor,female,white,6
9725,senior,Graduate,male,white,1
5688,tenager,below-high,female,native,4
38226,adult,High-school,female,white,7
21143,adult,college,female,white,8
40096,senior,college,male,white,5
37438,adult,Bachelor,female,white,7
19109,adult,college,female,black,5
4650,tenager,below-high,female,white,9
31719,adult,Bachelor,female,asian,8
29073,adult,High-school,male,white,1
20642,adult,college,male,black,7
1690,adult,Bachelor,male,white,10
5346,tenager,below-high,female,asian,6
6582,adult,Bachelor,female,black,9
11965,adult,college,male,white,1
14152,adult,college,male,white,2
12705,tenager,below-high,male,white,9
44048,tenager,below-high,female,white,6
25329,adult,below-high,male,asian,7
44641,adult,college,female,white,9
4531,adult,college,male,white,6
38334,adult,below-high,female,black,2
44245,child,below-high,male,white,7
32325,adult,below-high,female,black,10
44668,tenager,below-high,male,other,9
4762,tenager,below-high,male,white,8
41922,adult,college,male,other,4
19141,senior,college,female,white,6
22837,adult,High-school,male,other,1
41834,adult,Graduate,female,white,8
34319,adult,Bachelor,female,white,9
23327,tenager,below-high,male,white,8
26270,adult,High-school,male,asian,8
39401,child,below-high,female,white,9
30427,tenager,below-high,female,other,10
14158,adult,High-school,male,white,2
32004,tenager,below-high,male,white,10
12851,adult,Graduate,male,black,5
801,senior,Graduate,male,white,9
9533,adult,Bachelor,female,white,9
24617,adult,High-school,female,white,7
39161,adult,college,male,white,7
37275,tenager,below-high,female,white,6
21987,senior,Graduate,female,white,2
22637,young-adult,Bachelor,female,asian,2
33144,child,below-high,male,white,9
24407,tenager,below-high,female,asian,9
39677,senior,college,female,white,4
5016,child,below-high,female,white,9
40639,child,below-high,female,white,7
39796,adult,High-school,male,black,8
8481,young-adult,college,female,asian,0
5161,senior,college,female,white,2
44558,adult,Graduate,female,white,9
41435,senior,below-high,female,pacific-islander,8
34715,tenager,below-high,female,asian,2
39983,young-adult,High-school,male,other,7
31443,adult,Bachelor,female,white,10
41110,tenager,below-high,female,black,9
33202,adult,Bachelor,female,white,7
24237,adult,Bachelor,male,white,9
14502,adult,Bachelor,female,white,9
41188,adult,college,male,other,4
7023,senior,High-school,female,white,7
3842,tenager,below-high,female,native,2
20806,adult,Graduate,male,white,6
6548,adult,college,female,asian,3
602,tenager,below-high,female,white,10
13749,senior,Bachelor,female,white,3
6729,tenager,below-high,female,native,4
12871,senior,Bachelor,male,white,10
19904,young-adult,Bachelor,male,asian,2
36466,senior,Bachelor,male,black,8
29541,tenager,below-high,female,white,7
8089,tenager,below-high,male,black,7
2420,tenager,below-high,female,other,2
7847,young-adult,High-school,male,white,7
36282,adult,college,female,black,0
7006,child,below-high,female,black,3
6943,child,below-high,female,white,7
3134,adult,Bachelor,female,white,9
26955,senior,below-high,female,white,2
5322,adult,college,male,white,8
3072,young-adult,below-high,female,white,6
28114,adult,Bachelor,female,white,8
32347,adult,Bachelor,female,white,6
34770,senior,Bachelor,male,white,10
18205,young-adult,college,female,asian,0
14089,adult,High-school,female,other,1
32292,adult,High-school,male,white,7
7027,child,below-high,male,asian,2
25818,young-adult,college,male,asian,10
7179,adult,Bachelor,male,other,6
14908,adult,college,male,white,7
37602,adult,college,male,other,2
12845,senior,below-high,female,white,3
7853,adult,college,male,black,1
40755,adult,college,female,white,8
17681,tenager,below-high,male,asian,5
6586,tenager,below-high,female,black,9
18669,senior,Bachelor,male,white,9
5744,young-adult,college,female,white,7
1546,adult,High-school,male,black,2
17244,tenager,below-high,female,white,10
23860,senior,Graduate,female,white,7
44170,tenager,below-high,male,other,10
27884,tenager,below-high,female,white,8
22460,young-adult,High-school,male,other,2
38063,adult,college,female,white,7
32757,adult,Bachelor,female,white,9
5020,tenager,below-high,male,white,7
41519,senior,college,male,white,6
35109,tenager,below-high,male,white,4
36558,adult,High-school,male,asian,2
17117,tenager,below-high,female,white,10
4515,senior,Bachelor,female,white,8
40827,tenager,below-high,female,white,9
14091,tenager,below-high,male,other,1
44476,adult,below-high,male,asian,6
12133,adult,college,female,white,7
33655,young-adult,college,male,black,2
40523,adult,High-school,male,black,4
