,SERIALNO,AGEP,SEX,RAC1P,age,sex,race
39915,2021HU0607317,88,1,1,senior,male,white
39916,2021HU0608415,31,2,3,adult,female,native
39917,2021HU0608415,12,1,3,tenager,male,native
39918,2021HU0608415,10,1,3,tenager,male,native
39919,2021HU0608415,9,1,3,tenager,male,native
39920,2021HU0608415,7,1,3,tenager,male,native
39921,2021HU0608415,5,1,3,child,male,native
39922,2021HU0608415,29,1,3,adult,male,native
39923,2021HU0608415,7,1,3,tenager,male,native
39924,2021HU0608415,0,1,3,child,male,native
39925,2021HU0608415,29,2,3,adult,female,native
39926,2021HU0608560,52,1,1,adult,male,white
39927,2021HU0608560,13,1,1,tenager,male,white
39928,2021HU0608581,32,2,1,adult,female,white
39929,2021HU0608581,34,1,1,adult,male,white
39930,2021HU0608581,7,2,1,tenager,female,white
39931,2021HU0608581,5,2,1,child,female,white
39932,2021HU0608581,3,1,1,child,male,white
39933,2021HU0608610,79,1,1,senior,male,white
39934,2021HU0608929,25,1,1,young-adult,male,white
39935,2021HU0609795,65,1,1,senior,male,white
39936,2021HU0609795,65,2,1,senior,female,white
39937,2021HU0611239,31,1,1,adult,male,white
39938,2021HU0611239,30,2,8,adult,female,other
39939,2021HU0611499,38,1,1,adult,male,white
39940,2021HU0611499,38,2,9,adult,female,other
39941,2021HU0611499,8,1,9,tenager,male,other
39942,2021HU0611499,5,2,9,child,female,other
39943,2021HU0611499,17,1,9,tenager,male,other
39944,2021HU0611499,14,1,9,tenager,male,other
39945,2021HU0611755,67,1,1,senior,male,white
39946,2021HU0611755,60,2,1,senior,female,white
39947,2021HU0611825,42,1,1,adult,male,white
39948,2021HU0611825,42,2,1,adult,female,white
39949,2021HU0611825,17,1,1,tenager,male,white
39950,2021HU0612117,52,1,1,adult,male,white
39951,2021HU0612167,19,2,1,young-adult,female,white
39952,2021HU0612167,18,1,1,tenager,male,white
39953,2021HU0612208,65,2,1,senior,female,white
39954,2021HU0612208,67,1,1,senior,male,white
39955,2021HU0612976,58,1,1,adult,male,white
39956,2021HU0613126,85,2,1,senior,female,white
39957,2021HU0613127,57,2,1,adult,female,white
39958,2021HU0613127,18,1,1,tenager,male,white
39959,2021HU0613127,16,1,1,tenager,male,white
39960,2021HU0613373,74,2,1,senior,female,white
39961,2021HU0613504,61,2,1,senior,female,white
39962,2021HU0613504,65,1,1,senior,male,white
39963,2021HU0614233,30,1,1,adult,male,white
39964,2021HU0614233,7,1,1,tenager,male,white
39965,2021HU0614233,5,2,1,child,female,white
39966,2021HU0614233,22,1,1,young-adult,male,white
39967,2021HU0614607,36,1,1,adult,male,white
39968,2021HU0614607,38,2,1,adult,female,white
39969,2021HU0615060,54,2,1,adult,female,white
39970,2021HU0615060,57,1,1,adult,male,white
39971,2021HU0615583,79,2,1,senior,female,white
39972,2021HU0615583,75,1,1,senior,male,white
39973,2021HU0615729,65,1,1,senior,male,white
39974,2021HU0615729,17,1,1,tenager,male,white
39975,2021HU0615729,62,2,1,senior,female,white
39976,2021HU0616748,68,2,1,senior,female,white
39977,2021HU0616748,67,1,1,senior,male,white
39978,2021HU0616953,61,2,1,senior,female,white
39979,2021HU0616953,62,1,1,senior,male,white
39980,2021HU0617124,64,1,1,senior,male,white
39981,2021HU0617251,47,1,1,adult,male,white
39982,2021HU0617251,43,2,9,adult,female,other
39983,2021HU0617251,20,1,9,young-adult,male,other
39984,2021HU0617251,17,1,9,tenager,male,other
39985,2021HU0617608,34,2,1,adult,female,white
39986,2021HU0617608,3,2,1,child,female,white
39987,2021HU0617608,0,1,1,child,male,white
39988,2021HU0617608,15,1,1,tenager,male,white
39989,2021HU0617837,68,1,1,senior,male,white
39990,2021HU0617837,61,2,2,senior,female,black
39991,2021HU0617837,25,1,2,young-adult,male,black
39992,2021HU0618324,53,1,2,adult,male,black
39993,2021HU0618324,52,1,2,adult,male,black
39994,2021HU0618425,59,2,1,adult,female,white
39995,2021HU0618425,48,1,1,adult,male,white
39996,2021HU0619350,58,1,1,adult,male,white
39997,2021HU0619660,33,2,1,adult,female,white
39998,2021HU0619660,13,2,9,tenager,female,other
39999,2021HU0619890,64,2,1,senior,female,white
40000,2021HU0619890,63,1,1,senior,male,white
40001,2021HU0620291,39,2,8,adult,female,other
40002,2021HU0620291,42,1,8,adult,male,other
40003,2021HU0620291,20,2,8,young-adult,female,other
40004,2021HU0620291,18,1,8,tenager,male,other
40005,2021HU0620291,9,2,8,tenager,female,other
40006,2021HU0621256,62,2,1,senior,female,white
40007,2021HU0621256,64,1,1,senior,male,white
40008,2021HU0621535,37,1,5,adult,male,native
40009,2021HU0621535,31,2,5,adult,female,native
40010,2021HU0621535,3,1,5,child,male,native
40011,2021HU0621535,36,1,5,adult,male,native
40012,2021HU0621535,10,1,5,tenager,male,native
40013,2021HU0621737,60,1,1,senior,male,white
40014,2021HU0621737,57,2,1,adult,female,white
40015,2021HU0621737,27,1,1,adult,male,white
40016,2021HU0621859,64,1,1,senior,male,white
40017,2021HU0621859,60,2,1,senior,female,white
40018,2021HU0622208,52,2,1,adult,female,white
40019,2021HU0622325,33,1,1,adult,male,white
40020,2021HU0622325,36,2,1,adult,female,white
40021,2021HU0622325,5,2,1,child,female,white
40022,2021HU0622325,3,1,1,child,male,white
40023,2021HU0622325,0,1,1,child,male,white
40024,2021HU0622563,55,2,1,adult,female,white
40025,2021HU0622563,57,1,1,adult,male,white
40026,2021HU0623459,63,2,1,senior,female,white
40027,2021HU0623476,48,1,1,adult,male,white
40028,2021HU0623476,42,2,1,adult,female,white
40029,2021HU0623476,4,2,1,child,female,white
40030,2021HU0623476,4,1,1,child,male,white
40031,2021HU0623476,2,2,1,child,female,white
40032,2021HU0624197,60,1,1,senior,male,white
40033,2021HU0624369,24,1,1,young-adult,male,white
40034,2021HU0624369,23,2,1,young-adult,female,white
40035,2021HU0624454,29,1,1,adult,male,white
40036,2021HU0624454,40,2,9,adult,female,other
40037,2021HU0624547,34,1,1,adult,male,white
40038,2021HU0624547,47,2,1,adult,female,white
40039,2021HU0624547,4,2,1,child,female,white
40040,2021HU0624547,20,2,1,young-adult,female,white
40041,2021HU0624868,60,1,1,senior,male,white
40042,2021HU0624868,58,2,1,adult,female,white
40043,2021HU0625775,80,2,1,senior,female,white
40044,2021HU0626377,23,1,9,young-adult,male,other
40045,2021HU0626392,40,2,1,adult,female,white
40046,2021HU0626392,36,1,1,adult,male,white
40047,2021HU0626392,12,2,1,tenager,female,white
40048,2021HU0626392,10,2,1,tenager,female,white
40049,2021HU0626392,7,2,1,tenager,female,white
40050,2021HU0626392,2,1,1,child,male,white
40051,2021HU0626418,61,1,1,senior,male,white
40052,2021HU0626418,45,2,1,adult,female,white
40053,2021HU0626568,48,1,1,adult,male,white
40054,2021HU0626568,48,2,1,adult,female,white
40055,2021HU0626568,17,1,1,tenager,male,white
40056,2021HU0627110,43,2,1,adult,female,white
40057,2021HU0627110,45,1,1,adult,male,white
40058,2021HU0627110,15,2,1,tenager,female,white
40059,2021HU0627110,14,1,1,tenager,male,white
40060,2021HU0627859,33,2,1,adult,female,white
40061,2021HU0627859,36,1,1,adult,male,white
40062,2021HU0627859,13,1,1,tenager,male,white
40063,2021HU0627859,11,1,1,tenager,male,white
40064,2021HU0627859,10,1,1,tenager,male,white
40065,2021HU0627859,3,1,1,child,male,white
40066,2021HU0628295,67,2,1,senior,female,white
40067,2021HU0628295,71,1,1,senior,male,white
40068,2021HU0628445,48,2,1,adult,female,white
40069,2021HU0628445,50,1,1,adult,male,white
40070,2021HU0628454,80,2,3,senior,female,native
40071,2021HU0628473,71,2,1,senior,female,white
40072,2021HU0628473,74,1,1,senior,male,white
40073,2021HU0628473,43,1,1,adult,male,white
40074,2021HU0628682,62,2,1,senior,female,white
40075,2021HU0628682,84,2,1,senior,female,white
40076,2021HU0628701,58,2,1,adult,female,white
40077,2021HU0628701,58,1,1,adult,male,white
40078,2021HU0629998,58,1,1,adult,male,white
40079,2021HU0630754,70,1,1,senior,male,white
40080,2021HU0630754,62,2,1,senior,female,white
40081,2021HU0631099,24,1,6,young-adult,male,asian
40082,2021HU0631099,23,1,6,young-adult,male,asian
40083,2021HU0631099,23,1,6,young-adult,male,asian
40084,2021HU0631756,46,2,1,adult,female,white
40085,2021HU0631756,49,1,1,adult,male,white
40086,2021HU0631756,19,1,1,young-adult,male,white
40087,2021HU0631756,17,2,1,tenager,female,white
40088,2021HU0631756,16,1,1,tenager,male,white
40089,2021HU0631756,14,2,1,tenager,female,white
40090,2021HU0631756,11,1,1,tenager,male,white
40091,2021HU0631756,8,1,1,tenager,male,white
40092,2021HU0632372,60,1,1,senior,male,white
40093,2021HU0632372,61,2,1,senior,female,white
40094,2021HU0633527,58,2,9,adult,female,other
40095,2021HU0633548,33,1,1,adult,male,white
40096,2021HU0633929,82,1,1,senior,male,white
40097,2021HU0633929,75,2,1,senior,female,white
40098,2021HU0634064,53,2,1,adult,female,white
40099,2021HU0634064,57,1,1,adult,male,white
40100,2021HU0634932,69,1,1,senior,male,white
40101,2021HU0634932,72,2,1,senior,female,white
40102,2021HU0635010,30,2,1,adult,female,white
40103,2021HU0635041,48,1,1,adult,male,white
40104,2021HU0635041,51,2,1,adult,female,white
40105,2021HU0635041,24,1,1,young-adult,male,white
40106,2021HU0636127,22,2,1,young-adult,female,white
40107,2021HU0636665,61,1,1,senior,male,white
40108,2021HU0636665,68,2,1,senior,female,white
40109,2021HU0637079,73,2,3,senior,female,native
40110,2021HU0637686,42,1,1,adult,male,white
40111,2021HU0637686,42,2,1,adult,female,white
40112,2021HU0637686,4,2,1,child,female,white
40113,2021HU0637686,1,2,1,child,female,white
40114,2021HU0637939,47,1,3,adult,male,native
40115,2021HU0637939,55,2,3,adult,female,native
40116,2021HU0637939,22,1,3,young-adult,male,native
40117,2021HU0637939,11,2,3,tenager,female,native
40118,2021HU0637939,10,2,3,tenager,female,native
40119,2021HU0638650,47,2,1,adult,female,white
40120,2021HU0638650,11,2,1,tenager,female,white
40121,2021HU0639058,85,2,1,senior,female,white
40122,2021HU0639058,80,1,1,senior,male,white
40123,2021HU0639126,21,2,1,young-adult,female,white
40124,2021HU0639126,2,1,9,child,male,other
40125,2021HU0639126,0,1,1,child,male,white
40126,2021HU0639324,57,2,1,adult,female,white
40127,2021HU0639324,53,1,5,adult,male,native
40128,2021HU0640390,38,1,1,adult,male,white
40129,2021HU0640390,12,2,1,tenager,female,white
40130,2021HU0640390,11,1,1,tenager,male,white
40131,2021HU0640408,45,2,1,adult,female,white
40132,2021HU0640408,54,1,1,adult,male,white
40133,2021HU0640408,13,1,1,tenager,male,white
40134,2021HU0640567,72,2,1,senior,female,white
40135,2021HU0640567,85,1,1,senior,male,white
40136,2021HU0641286,39,2,1,adult,female,white
40137,2021HU0641286,39,1,1,adult,male,white
40138,2021HU0641286,12,1,1,tenager,male,white
40139,2021HU0641286,11,2,1,tenager,female,white
40140,2021HU0641286,5,2,1,child,female,white
40141,2021HU0641286,3,1,1,child,male,white
40142,2021HU0642046,71,1,1,senior,male,white
40143,2021HU0642046,74,2,1,senior,female,white
40144,2021HU0642356,69,1,1,senior,male,white
40145,2021HU0642356,64,2,3,senior,female,native
40146,2021HU0642356,31,2,3,adult,female,native
40147,2021HU0642356,36,1,3,adult,male,native
40148,2021HU0642371,65,1,1,senior,male,white
40149,2021HU0642371,67,2,1,senior,female,white
40150,2021HU0642670,57,2,1,adult,female,white
40151,2021HU0642670,66,1,1,senior,male,white
40152,2021HU0643795,56,2,1,adult,female,white
40153,2021HU0643795,59,1,1,adult,male,white
40154,2021HU0643850,74,2,1,senior,female,white
40155,2021HU0644203,47,1,1,adult,male,white
40156,2021HU0644538,56,2,1,adult,female,white
40157,2021HU0644538,17,1,9,tenager,male,other
40158,2021HU0645034,43,2,1,adult,female,white
40159,2021HU0645034,20,2,1,young-adult,female,white
40160,2021HU0645187,62,2,1,senior,female,white
40161,2021HU0645187,61,1,9,senior,male,other
40162,2021HU0645323,41,1,1,adult,male,white
40163,2021HU0645323,41,2,1,adult,female,white
40164,2021HU0645323,14,1,1,tenager,male,white
40165,2021HU0645323,13,2,1,tenager,female,white
40166,2021HU0645323,8,2,9,tenager,female,other
40167,2021HU0646433,70,2,1,senior,female,white
40168,2021HU0646433,71,1,1,senior,male,white
40169,2021HU0646709,75,2,1,senior,female,white
40170,2021HU0646709,76,1,1,senior,male,white
40171,2021HU0647058,56,2,1,adult,female,white
40172,2021HU0647058,60,1,1,senior,male,white
40173,2021HU0647418,21,2,1,young-adult,female,white
40174,2021HU0647418,20,2,1,young-adult,female,white
40175,2021HU0647418,22,1,1,young-adult,male,white
40176,2021HU0647735,70,2,1,senior,female,white
40177,2021HU0647735,69,1,1,senior,male,white
40178,2021HU0647768,50,2,1,adult,female,white
40179,2021HU0647768,53,1,1,adult,male,white
40180,2021HU0647768,19,1,1,young-adult,male,white
40181,2021HU0648199,50,1,1,adult,male,white
40182,2021HU0648584,36,2,1,adult,female,white
40183,2021HU0648584,37,1,1,adult,male,white
40184,2021HU0648584,10,1,1,tenager,male,white
40185,2021HU0649169,35,1,1,adult,male,white
40186,2021HU0649169,11,2,1,tenager,female,white
40187,2021HU0649497,51,2,1,adult,female,white
40188,2021HU0649497,54,1,1,adult,male,white
40189,2021HU0649751,31,2,2,adult,female,black
40190,2021HU0650298,71,2,1,senior,female,white
40191,2021HU0650298,74,1,1,senior,male,white
40192,2021HU0650691,74,1,1,senior,male,white
40193,2021HU0650691,40,1,1,adult,male,white
40194,2021HU0651232,54,2,1,adult,female,white
40195,2021HU0651232,62,1,1,senior,male,white
40196,2021HU0651232,19,1,1,young-adult,male,white
40197,2021HU0651232,18,2,1,tenager,female,white
40198,2021HU0651232,14,2,1,tenager,female,white
40199,2021HU0652700,76,2,1,senior,female,white
40200,2021HU0652736,73,1,1,senior,male,white
40201,2021HU0652736,71,2,1,senior,female,white
40202,2021HU0652736,9,2,8,tenager,female,other
40203,2021HU0653214,49,1,1,adult,male,white
40204,2021HU0653214,45,2,1,adult,female,white
40205,2021HU0653214,17,2,1,tenager,female,white
40206,2021HU0653214,13,2,1,tenager,female,white
40207,2021HU0653946,39,1,1,adult,male,white
40208,2021HU0653946,38,2,1,adult,female,white
40209,2021HU0653946,10,2,1,tenager,female,white
40210,2021HU0653946,7,1,1,tenager,male,white
40211,2021HU0653946,4,1,1,child,male,white
40212,2021HU0653946,1,2,1,child,female,white
40213,2021HU0654037,87,1,1,senior,male,white
40214,2021HU0654037,86,2,1,senior,female,white
40215,2021HU0654199,57,2,1,adult,female,white
40216,2021HU0657087,65,2,1,senior,female,white
40217,2021HU0657087,61,1,1,senior,male,white
40218,2021HU0657087,29,1,1,adult,male,white
40219,2021HU0657133,37,1,1,adult,male,white
40220,2021HU0657133,38,2,1,adult,female,white
40221,2021HU0657133,6,1,1,tenager,male,white
40222,2021HU0657133,3,1,1,child,male,white
40223,2021HU0657133,33,2,1,adult,female,white
40224,2021HU0657619,33,2,1,adult,female,white
40225,2021HU0657619,36,1,1,adult,male,white
40226,2021HU0657619,5,1,1,child,male,white
40227,2021HU0657619,3,2,1,child,female,white
40228,2021HU0657619,1,1,1,child,male,white
40229,2021HU0657627,35,2,1,adult,female,white
40230,2021HU0657627,14,1,1,tenager,male,white
40231,2021HU0657684,73,2,1,senior,female,white
40232,2021HU0657684,22,2,1,young-adult,female,white
40233,2021HU0659320,83,1,1,senior,male,white
40234,2021HU0659407,65,1,1,senior,male,white
40235,2021HU0659407,70,2,1,senior,female,white
40236,2021HU0660182,50,1,1,adult,male,white
40237,2021HU0660182,16,1,1,tenager,male,white
40238,2021HU0660508,30,2,1,adult,female,white
40239,2021HU0660508,30,1,1,adult,male,white
40240,2021HU0660508,8,2,1,tenager,female,white
40241,2021HU0660508,7,1,1,tenager,male,white
40242,2021HU0660508,6,1,1,tenager,male,white
40243,2021HU0660508,4,1,1,child,male,white
40244,2021HU0660508,0,2,9,child,female,other
40245,2021HU0660602,43,2,1,adult,female,white
40246,2021HU0660602,50,1,1,adult,male,white
40247,2021HU0660602,9,1,1,tenager,male,white
40248,2021HU0661709,37,1,8,adult,male,other
40249,2021HU0661709,6,1,8,tenager,male,other
40250,2021HU0662105,28,1,1,adult,male,white
40251,2021HU0662105,28,2,1,adult,female,white
40252,2021HU0662105,3,2,1,child,female,white
40253,2021HU0662105,1,2,1,child,female,white
40254,2021HU0662478,76,1,1,senior,male,white
40255,2021HU0662478,77,2,1,senior,female,white
40256,2021HU0662828,68,1,1,senior,male,white
40257,2021HU0663454,76,2,1,senior,female,white
40258,2021HU0663457,56,2,1,adult,female,white
40259,2021HU0663457,57,1,1,adult,male,white
40260,2021HU0663646,70,2,1,senior,female,white
40261,2021HU0663646,64,1,1,senior,male,white
40262,2021HU0663646,40,1,1,adult,male,white
40263,2021HU0663673,24,1,1,young-adult,male,white
40264,2021HU0663673,22,2,1,young-adult,female,white
40265,2021HU0663727,61,1,1,senior,male,white
40266,2021HU0663727,57,2,1,adult,female,white
40267,2021HU0663727,27,1,1,adult,male,white
40268,2021HU0664323,81,2,1,senior,female,white
40269,2021HU0664344,63,1,3,senior,male,native
40270,2021HU0664344,62,2,3,senior,female,native
40271,2021HU0664344,42,1,3,adult,male,native
40272,2021HU0664344,40,2,3,adult,female,native
40273,2021HU0664344,14,2,3,tenager,female,native
40274,2021HU0664344,4,2,3,child,female,native
40275,2021HU0665390,73,1,1,senior,male,white
40276,2021HU0665390,73,2,1,senior,female,white
40277,2021HU0665686,19,1,1,young-adult,male,white
40278,2021HU0665746,62,2,3,senior,female,native
40279,2021HU0665746,83,1,3,senior,male,native
40280,2021HU0667046,77,1,1,senior,male,white
40281,2021HU0667049,78,1,1,senior,male,white
40282,2021HU0667049,76,2,1,senior,female,white
40283,2021HU0667413,78,2,1,senior,female,white
40284,2021HU0667683,61,2,1,senior,female,white
40285,2021HU0667791,27,1,1,adult,male,white
40286,2021HU0668231,40,1,1,adult,male,white
40287,2021HU0668231,41,2,8,adult,female,other
40288,2021HU0668642,44,1,1,adult,male,white
40289,2021HU0668642,36,2,1,adult,female,white
40290,2021HU0668642,9,1,1,tenager,male,white
40291,2021HU0668642,6,1,1,tenager,male,white
40292,2021HU0668642,5,1,1,child,male,white
40293,2021HU0668642,2,2,1,child,female,white
40294,2021HU0668857,77,1,1,senior,male,white
40295,2021HU0668857,77,1,1,senior,male,white
40296,2021HU0668995,64,1,1,senior,male,white
40297,2021HU0668995,62,2,1,senior,female,white
40298,2021HU0669041,41,1,1,adult,male,white
40299,2021HU0669041,42,2,1,adult,female,white
40300,2021HU0669041,8,1,1,tenager,male,white
40301,2021HU0669138,80,1,1,senior,male,white
40302,2021HU0669138,74,2,1,senior,female,white
40303,2021HU0669214,67,2,1,senior,female,white
40304,2021HU0669606,54,1,1,adult,male,white
40305,2021HU0669606,56,2,1,adult,female,white
40306,2021HU0669606,31,2,1,adult,female,white
40307,2021HU0669606,32,1,1,adult,male,white
40308,2021HU0669667,80,2,1,senior,female,white
40309,2021HU0670482,49,1,1,adult,male,white
40310,2021HU0670641,68,2,1,senior,female,white
40311,2021HU0671380,32,1,1,adult,male,white
40312,2021HU0671380,28,2,1,adult,female,white
40313,2021HU0671380,1,2,1,child,female,white
40314,2021HU0671380,8,2,1,tenager,female,white
40315,2021HU0671380,7,1,1,tenager,male,white
40316,2021HU0671820,58,1,1,adult,male,white
40317,2021HU0671820,60,2,1,senior,female,white
