,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
9098,200,300,60,2,0.0,2,0.0,4,2,1,1
9099,200,300,60,2,0.0,2,0.0,4,2,1,1
9100,200,300,60,1,1.0,2,0.0,4,2,1,1
9101,200,300,60,1,3.0,6,0.0,4,2,1,1
9102,200,300,60,1,1.0,6,0.0,4,3,1,1
9103,200,300,60,1,0.0,2,0.0,5,1,1,1
9104,200,300,60,1,,0,0.0,3,3,1,0
9105,200,300,60,1,0.0,2,0.0,5,3,2,1
9106,200,300,60,1,1.0,6,0.0,4,2,2,1
9107,200,300,60,1,,0,0.0,3,3,1,0
9108,200,300,60,2,,0,0.0,2,1,2,0
9109,200,300,60,2,,0,0.0,2,1,2,0
9110,200,300,60,6,1.0,3,0.0,4,4,2,1
9111,200,300,60,6,1.0,3,0.0,4,4,2,1
9112,200,300,60,6,1.0,3,0.0,4,4,2,1
9113,200,300,60,6,1.0,3,0.0,4,4,2,1
9114,200,300,60,6,1.0,3,0.0,4,4,2,1
9115,200,300,60,6,1.0,3,0.0,4,4,2,1
9116,200,300,60,1,,0,0.0,4,2,1,0
9117,200,300,60,1,2.0,3,0.0,5,3,2,1
9118,200,300,60,1,3.0,5,0.0,5,1,1,1
9119,200,300,60,1,2.0,5,0.0,4,4,1,1
9120,200,300,60,1,1.0,6,0.0,4,4,2,1
9121,200,300,60,1,1.0,6,0.0,5,4,2,1
9122,200,300,60,1,,0,0.0,2,1,1,0
9123,200,300,60,1,3.0,6,0.0,5,4,1,1
9124,200,300,60,1,1.0,2,0.0,5,3,2,1
9125,200,300,60,1,,0,0.0,3,1,1,0
9126,200,300,60,1,1.0,5,0.0,5,3,2,1
9127,200,300,60,1,0.0,2,0.0,5,4,2,1
9128,200,300,60,1,0.0,2,0.0,5,2,1,1
9129,200,300,60,1,1.0,6,0.0,4,4,1,1
9130,200,300,60,1,1.0,4,0.0,4,4,1,1
9131,200,300,60,1,,0,0.0,5,1,1,0
9132,200,300,60,1,,0,0.0,3,3,1,0
9133,200,300,60,1,2.0,9,0.0,4,2,1,1
9134,200,300,60,1,,0,0.0,2,3,2,0
9135,200,300,60,1,1.0,2,0.0,5,2,2,1
9136,200,300,60,1,,0,0.0,3,3,1,0
9137,200,300,60,1,1.0,2,0.0,5,2,1,1
9138,200,300,60,2,1.0,5,0.0,5,1,1,1
9139,200,300,60,2,1.0,5,0.0,5,1,1,1
9140,200,300,60,1,,0,0.0,4,1,1,0
9141,200,300,60,1,,0,0.0,5,2,1,0
9142,200,300,60,1,1.0,3,0.0,5,3,2,1
9143,200,300,60,1,1.0,4,0.0,4,3,1,1
9144,200,300,60,1,,0,0.0,3,3,1,0
9145,200,300,60,1,1.0,6,0.0,4,3,1,1
9146,200,300,60,1,1.0,5,0.0,4,4,1,1
9147,200,300,60,3,1.0,7,0.0,4,5,2,1
9148,200,300,60,3,1.0,7,0.0,4,5,2,1
9149,200,300,60,3,1.0,7,0.0,4,5,2,1
9150,200,300,60,2,1.0,2,0.0,5,1,2,1
9151,200,300,60,2,1.0,2,0.0,5,1,2,1
9152,200,300,60,1,,0,0.0,5,2,1,0
9153,200,300,60,1,1.0,6,0.0,4,4,1,1
9154,200,300,60,2,,0,0.0,4,2,1,0
9155,200,300,60,2,,0,0.0,4,2,1,0
9156,200,300,60,1,1.0,4,0.0,4,5,1,1
9157,200,300,60,1,,0,0.0,2,3,2,0
9158,200,300,60,1,,0,0.0,5,2,2,0
9159,200,300,60,1,,0,0.0,3,2,1,0
9160,200,300,60,1,1.0,7,0.0,4,4,1,1
9161,200,300,60,3,,0,0.0,2,3,1,0
9162,200,300,60,3,,0,0.0,2,3,1,0
9163,200,300,60,3,,0,0.0,2,3,1,0
9164,200,300,60,3,,0,0.0,2,1,1,0
9165,200,300,60,3,,0,0.0,2,1,1,0
9166,200,300,60,3,,0,0.0,2,1,1,0
9167,200,300,60,1,1.0,2,0.0,5,1,2,1
9168,200,300,60,2,1.0,5,0.0,5,4,2,1
9169,200,300,60,2,1.0,5,0.0,5,4,2,1
9170,200,300,60,1,1.0,2,0.0,5,2,2,1
9171,200,300,60,2,1.0,6,0.0,4,2,1,1
9172,200,300,60,2,1.0,6,0.0,4,2,1,1
9173,200,300,60,1,,0,0.0,2,3,2,0
9174,200,300,60,1,,0,0.0,4,1,1,0
9175,200,300,60,1,2.0,3,0.0,4,2,1,1
9176,200,300,60,3,1.0,5,0.0,4,4,1,1
9177,200,300,60,3,1.0,5,0.0,4,4,1,1
9178,200,300,60,3,1.0,5,0.0,4,4,1,1
9179,200,300,60,2,1.0,2,0.0,5,3,2,1
9180,200,300,60,2,1.0,2,0.0,5,3,2,1
9181,200,300,60,1,,0,0.0,3,3,2,0
9182,200,300,60,1,1.0,6,0.0,5,1,1,1
9183,200,300,60,1,,0,0.0,4,3,2,0
9184,200,300,60,1,1.0,3,0.0,4,4,1,1
9185,200,300,60,1,1.0,4,0.0,5,3,2,1
9186,200,300,60,1,,0,0.0,5,2,2,0
9187,200,300,60,1,2.0,5,0.0,5,3,2,1
9188,200,300,60,1,2.0,5,0.0,5,2,2,1
9189,200,300,60,1,2.0,5,0.0,4,4,1,1
9190,200,300,60,1,1.0,5,0.0,5,2,2,1
9191,200,300,60,1,,0,0.0,5,2,1,0
9192,200,300,60,1,1.0,4,0.0,4,2,1,1
9193,200,300,60,1,1.0,5,0.0,4,3,2,1
9194,200,300,60,1,1.0,2,0.0,4,2,1,1
9195,200,300,60,1,1.0,2,0.0,5,3,2,1
9196,200,300,60,2,2.0,6,0.0,4,3,1,1
9197,200,300,60,2,2.0,6,0.0,4,3,1,1
9198,200,300,60,1,1.0,2,0.0,4,1,1,1
9199,200,300,60,1,1.0,3,0.0,5,4,2,1
9200,200,300,60,1,1.0,4,0.0,5,3,2,1
9201,200,300,60,1,3.0,7,0.0,4,3,2,1
9202,200,300,60,1,1.0,7,0.0,4,4,1,1
9203,200,300,60,1,1.0,5,0.0,5,4,2,1
9204,200,300,60,1,1.0,3,0.0,5,2,2,1
9205,200,300,60,2,1.0,6,0.0,5,3,2,1
9206,200,300,60,2,1.0,6,0.0,5,3,2,1
9207,200,300,60,1,,0,0.0,3,2,2,0
9208,200,300,60,1,1.0,2,0.0,5,5,1,1
9209,200,300,60,1,0.0,2,0.0,5,3,2,1
9210,200,300,60,1,,0,0.0,4,1,1,0
9211,200,300,60,1,1.0,2,0.0,5,5,1,1
9212,200,300,60,1,,0,0.0,2,2,2,0
9213,200,300,60,1,2.0,8,0.0,4,3,1,1
9214,200,300,60,1,,0,0.0,3,3,1,0
9215,200,300,60,1,2.0,5,0.0,5,3,1,1
9216,200,300,60,1,2.0,4,0.0,5,2,2,1
9217,200,300,60,1,2.0,2,0.0,4,1,1,1
9218,200,300,60,1,1.0,5,0.0,4,4,2,1
9219,200,300,60,1,,0,0.0,3,3,1,0
9220,200,300,60,1,,0,0.0,3,3,1,0
9221,200,300,60,1,2.0,4,0.0,4,2,1,1
9222,200,300,60,1,3.0,6,0.0,4,4,2,1
9223,200,300,60,1,0.0,3,0.0,5,1,1,1
9224,200,300,60,1,1.0,2,0.0,4,3,2,1
9225,200,300,60,1,1.0,2,0.0,4,2,2,1
9226,200,300,60,1,1.0,5,0.0,4,2,1,1
9227,200,300,60,1,,0,0.0,4,2,1,0
9228,200,300,60,4,1.0,4,0.0,4,3,1,1
9229,200,300,60,4,1.0,4,0.0,4,3,1,1
9230,200,300,60,4,1.0,4,0.0,4,3,1,1
9231,200,300,60,4,1.0,4,0.0,4,3,1,1
9232,200,300,60,1,2.0,6,0.0,5,1,2,1
9233,200,300,60,1,1.0,6,0.0,4,3,1,1
9234,200,300,60,1,,0,0.0,4,3,1,0
9235,200,300,60,1,1.0,6,0.0,4,5,1,1
9236,200,300,60,1,,0,0.0,4,2,1,0
9237,200,300,60,2,2.0,6,0.0,4,3,1,1
9238,200,300,60,2,2.0,6,0.0,4,3,1,1
9239,200,300,60,1,2.0,7,0.0,4,4,1,1
9240,200,300,60,1,0.0,10,0.0,5,2,2,1
9241,200,300,60,1,0.0,2,0.0,4,4,2,1
9242,200,300,60,1,0.0,2,0.0,4,2,1,1
9243,200,300,60,1,1.0,5,0.0,4,3,2,1
9244,200,300,60,1,,0,0.0,4,2,1,0
9245,200,300,60,1,1.0,4,0.0,3,3,1,1
9246,200,300,60,1,1.0,6,0.0,5,3,2,1
9247,200,300,60,1,1.0,3,0.0,5,2,2,1
9248,200,300,60,1,1.0,3,0.0,5,2,1,1
9249,200,300,60,1,1.0,3,0.0,5,3,2,1
9250,200,300,60,1,,0,0.0,5,1,2,0
9251,200,300,60,1,1.0,5,0.0,4,2,1,1
9252,200,300,60,1,0.0,2,0.0,4,1,2,1
9253,200,300,60,1,1.0,3,0.0,5,3,1,1
9254,200,300,60,1,1.0,7,0.0,4,4,1,1
9255,200,300,60,1,1.0,3,0.0,5,2,2,1
9256,200,300,60,1,2.0,4,0.0,5,3,2,1
9257,200,300,60,1,,0,0.0,3,2,2,0
9258,200,300,60,1,0.0,2,0.0,5,3,2,1
9259,200,300,60,1,0.0,10,0.0,4,5,1,1
9260,200,300,60,1,3.0,10,0.0,3,3,1,9
9261,200,300,60,1,1.0,4,0.0,5,2,2,1
9262,200,300,60,1,1.0,4,0.0,5,2,1,1
9263,200,300,60,1,,0,0.0,5,3,1,0
9264,200,300,60,1,0.0,3,0.0,5,3,2,1
9265,200,300,60,1,3.0,4,0.0,4,3,1,1
9266,200,300,60,1,1.0,6,0.0,5,4,1,1
9267,200,300,60,1,1.0,4,0.0,4,3,1,1
9268,200,300,60,1,1.0,5,0.0,5,3,2,1
9269,200,300,60,1,1.0,6,0.0,5,2,2,1
9270,200,300,60,1,,0,0.0,4,3,1,0
9271,200,300,60,2,3.0,3,0.0,5,2,1,1
9272,200,300,60,2,3.0,3,0.0,5,2,1,1
9273,200,300,60,4,2.0,7,0.0,4,4,1,1
9274,200,300,60,4,2.0,7,0.0,4,4,1,1
9275,200,300,60,4,2.0,7,0.0,4,4,1,1
9276,200,300,60,4,2.0,7,0.0,4,4,1,1
9277,200,300,60,1,3.0,6,0.0,5,3,2,1
9278,200,300,60,1,3.0,5,0.0,5,2,2,1
9279,200,300,60,1,,0,0.0,3,2,1,0
9280,200,300,60,1,,0,0.0,2,3,2,0
9281,200,300,60,3,,0,0.0,3,3,1,0
9282,200,300,60,3,,0,0.0,3,3,1,0
9283,200,300,60,3,,0,0.0,3,3,1,0
9284,200,300,60,1,,0,0.0,5,2,2,0
9285,200,300,60,1,1.0,6,0.0,4,2,1,1
9286,200,300,60,2,1.0,4,0.0,4,4,2,1
9287,200,300,60,2,1.0,4,0.0,4,4,2,1
9288,200,300,60,1,1.0,2,0.0,5,3,2,1
9289,200,300,60,2,1.0,6,0.0,4,5,2,1
9290,200,300,60,2,1.0,6,0.0,4,5,2,1
9291,200,300,60,1,0.0,2,0.0,5,1,2,1
9292,200,300,60,1,,0,0.0,5,4,2,0
9293,200,300,60,1,3.0,8,0.0,5,3,1,1
9294,200,300,60,1,,0,0.0,5,2,1,0
9295,200,300,60,1,1.0,4,0.0,5,2,2,1
9296,200,300,60,1,1.0,8,0.0,4,5,2,1
9297,200,300,60,1,1.0,3,0.0,5,2,2,1
9298,200,300,60,1,0.0,2,0.0,4,1,1,1
9299,200,300,60,1,,0,0.0,3,3,1,0
9300,200,300,60,2,,0,0.0,4,3,1,0
9301,200,300,60,2,,0,0.0,4,3,1,0
9302,200,300,60,1,1.0,5,0.0,4,3,2,1
9303,200,300,60,1,3.0,6,0.0,4,4,1,1
9304,200,300,60,1,,0,0.0,4,3,1,0
9305,200,300,60,1,2.0,4,0.0,5,1,1,1
9306,200,300,60,1,1.0,2,0.0,4,2,1,1
9307,200,300,60,1,2.0,3,0.0,3,2,2,1
9308,200,300,60,1,,0,0.0,3,3,1,0
9309,200,300,60,1,1.0,2,0.0,5,2,2,1
9310,200,300,60,1,,0,0.0,4,1,2,0
9311,200,300,60,1,3.0,5,0.0,4,2,1,1
9312,200,300,60,1,0.0,2,0.0,5,2,2,1
9313,200,300,60,1,2.0,3,0.0,5,2,2,1
9314,200,300,60,1,1.0,5,0.0,5,2,1,1
9315,200,300,60,2,,0,0.0,5,4,2,0
9316,200,300,60,2,,0,0.0,5,4,2,0
9317,200,300,60,1,1.0,6,0.0,5,2,2,1
9318,200,300,60,2,,0,0.0,2,1,2,0
9319,200,300,60,2,,0,0.0,2,1,2,0
9320,200,300,60,1,,0,0.0,3,3,1,0
9321,200,300,60,1,1.0,4,0.0,4,4,2,1
9322,200,300,60,1,1.0,4,0.0,4,2,1,1
9323,200,300,60,1,1.0,4,0.0,5,2,2,1
9324,200,300,60,1,,0,0.0,1,1,1,0
9325,200,300,60,1,2.0,1,0.0,4,3,1,1
9326,200,300,60,1,1.0,2,0.0,5,3,1,1
9327,200,300,60,1,0.0,3,0.0,5,2,2,1
9328,200,300,60,1,,0,0.0,4,1,1,0
9329,200,300,60,1,1.0,4,0.0,3,2,2,1
9330,200,300,60,1,,0,0.0,3,4,1,0
9331,200,300,60,1,0.0,2,0.0,4,2,1,1
9332,200,300,60,1,1.0,4,0.0,5,4,2,1
9333,200,300,60,1,1.0,5,0.0,4,3,1,1
9334,200,300,60,1,,0,0.0,4,2,1,0
9335,200,300,60,1,,0,0.0,3,2,1,0
9336,200,300,60,1,,0,0.0,5,2,1,0
9337,200,300,60,1,1.0,2,0.0,4,3,1,1
9338,200,300,60,1,3.0,2,0.0,5,2,2,1
9339,200,300,60,1,1.0,6,0.0,4,4,2,1
9340,200,300,60,1,0.0,4,0.0,5,3,2,1
9341,200,300,60,1,,0,0.0,2,2,1,0
9342,200,300,60,1,1.0,3,0.0,5,2,2,1
9343,200,300,60,1,1.0,7,0.0,4,5,1,1
9344,200,300,60,1,1.0,6,0.0,5,1,1,1
9345,200,300,60,1,1.0,3,0.0,4,4,2,1
9346,200,300,60,1,1.0,8,0.0,4,3,1,1
9347,200,300,60,3,1.0,7,0.0,5,5,1,1
9348,200,300,60,3,1.0,7,0.0,5,5,1,1
9349,200,300,60,3,1.0,7,0.0,5,5,1,1
9350,200,300,60,1,1.0,4,0.0,3,2,1,1
9351,200,300,60,1,1.0,2,0.0,4,2,2,1
9352,200,300,60,1,1.0,6,0.0,5,1,2,1
9353,200,300,60,1,,0,0.0,3,3,1,0
9354,200,300,60,1,,0,0.0,2,2,1,0
9355,200,300,60,1,1.0,5,0.0,5,5,2,1
9356,200,300,60,1,,0,0.0,3,3,2,0
9357,200,300,60,1,0.0,3,0.0,5,2,2,1
9358,200,300,60,1,,0,0.0,5,4,2,0
9359,200,300,60,1,2.0,1,0.0,4,2,1,1
9360,200,300,60,1,1.0,6,0.0,4,2,1,1
9361,200,300,60,1,1.0,3,0.0,5,2,1,1
9362,200,300,60,1,1.0,5,0.0,5,4,2,1
9363,200,300,60,1,,0,0.0,2,2,1,0
9364,200,300,60,1,1.0,5,0.0,4,2,1,1
9365,200,300,60,1,,0,0.0,3,2,1,0
9366,200,300,60,1,1.0,3,0.0,5,1,2,1
9367,200,300,60,1,,0,0.0,5,1,2,0
9368,200,300,60,1,2.0,2,0.0,4,1,2,1
9369,200,300,60,1,,0,0.0,4,3,1,0
9370,200,300,60,1,,0,0.0,4,3,1,0
9371,200,300,60,1,1.0,5,0.0,5,2,2,1
9372,200,300,60,2,2.0,6,0.0,4,3,1,1
9373,200,300,60,2,2.0,6,0.0,4,3,1,1
9374,200,300,60,1,1.0,5,0.0,5,3,1,1
9375,200,300,60,1,,0,0.0,5,2,2,0
9376,200,300,60,4,,0,0.0,3,3,1,0
9377,200,300,60,4,,0,0.0,3,3,1,0
9378,200,300,60,4,,0,0.0,3,3,1,0
9379,200,300,60,4,,0,0.0,3,3,1,0
9380,200,300,60,2,1.0,6,0.0,5,3,2,1
9381,200,300,60,2,1.0,6,0.0,5,3,2,1
9382,200,300,60,1,1.0,5,0.0,5,3,2,1
9383,200,300,60,1,,0,0.0,3,3,1,0
9384,200,300,60,1,3.0,3,0.0,4,2,1,1
9385,200,300,60,1,1.0,8,0.0,4,4,1,1
9386,200,300,60,1,1.0,4,0.0,3,4,1,1
9387,200,300,60,1,2.0,5,0.0,4,4,1,1
9388,200,300,60,1,1.0,2,0.0,5,3,1,1
9389,200,300,60,1,2.0,6,0.0,4,3,1,1
9390,200,300,60,1,1.0,4,0.0,5,5,1,1
9391,200,300,60,1,2.0,4,0.0,5,3,1,1
9392,200,300,60,1,2.0,4,0.0,5,3,2,1
9393,200,300,60,1,1.0,8,0.0,4,4,1,1
9394,200,300,60,1,,0,0.0,4,2,1,0
9395,200,300,60,2,,0,0.0,3,3,2,0
9396,200,300,60,2,,0,0.0,3,3,2,0
9397,200,300,60,1,2.0,8,0.0,5,3,1,1
9398,200,300,60,1,,0,0.0,5,2,1,0
9399,200,300,60,1,1.0,5,0.0,5,4,1,1
9400,200,300,60,1,3.0,3,0.0,5,2,1,1
9401,200,300,60,2,1.0,2,0.0,5,2,2,1
9402,200,300,60,2,1.0,2,0.0,5,2,2,1
9403,200,300,60,1,1.0,1,0.0,4,3,1,1
9404,200,300,60,1,,0,0.0,5,2,1,0
9405,200,300,60,1,,0,0.0,5,4,1,0
9406,200,300,60,1,1.0,4,0.0,3,3,1,1
9407,200,300,60,1,,0,0.0,5,1,2,0
9408,200,300,60,1,0.0,2,0.0,5,3,2,1
9409,200,300,60,1,,0,0.0,3,2,1,0
9410,200,300,60,1,1.0,3,0.0,5,3,2,1
9411,200,300,60,2,,0,0.0,4,2,1,0
9412,200,300,60,2,,0,0.0,4,2,1,0
9413,200,300,60,1,1.0,3,0.0,4,4,2,1
9414,200,300,60,1,1.0,5,0.0,4,1,1,1
9415,200,300,60,1,,0,0.0,4,2,1,0
9416,200,300,60,1,,0,0.0,4,2,1,0
9417,200,300,60,1,0.0,2,0.0,5,2,2,1
9418,200,300,60,1,,0,0.0,3,3,2,0
9419,200,300,60,1,2.0,7,0.0,4,5,1,1
9420,200,300,60,1,,0,0.0,3,3,2,0
9421,200,300,60,1,1.0,5,0.0,5,2,1,1
9422,200,300,60,1,2.0,5,0.0,5,3,2,1
9423,200,300,60,1,2.0,5,0.0,4,3,1,1
9424,200,300,60,1,0.0,2,0.0,3,4,1,1
9425,200,300,60,1,2.0,6,0.0,4,4,2,1
9426,200,300,60,1,1.0,6,0.0,4,3,1,1
9427,200,300,60,1,,0,0.0,2,1,2,0
9428,200,300,60,1,1.0,3,0.0,5,5,1,1
9429,200,300,60,2,,0,0.0,4,2,1,0
9430,200,300,60,2,,0,0.0,4,2,1,0
9431,200,300,60,1,,0,0.0,5,3,1,0
9432,200,300,60,1,1.0,3,0.0,3,4,1,1
9433,200,300,60,2,1.0,2,0.0,5,5,2,1
9434,200,300,60,2,1.0,2,0.0,5,5,2,1
9435,200,300,60,1,,0,0.0,5,1,1,0
9436,200,300,60,1,3.0,9,0.0,4,4,2,1
9437,200,300,60,1,1.0,6,0.0,5,3,2,1
9438,200,300,60,2,,0,0.0,3,3,1,0
9439,200,300,60,2,,0,0.0,3,3,1,0
9440,200,300,60,1,3.0,7,0.0,4,2,1,1
9441,200,300,60,2,1.0,6,0.0,4,3,1,1
9442,200,300,60,2,1.0,6,0.0,4,3,1,1
9443,200,300,60,4,,0,0.0,4,2,1,0
9444,200,300,60,4,,0,0.0,4,2,1,0
9445,200,300,60,4,,0,0.0,4,2,1,0
9446,200,300,60,4,,0,0.0,4,2,1,0
9447,200,300,60,1,1.0,3,0.0,4,4,1,1
9448,200,300,60,2,,0,0.0,4,4,2,0
9449,200,300,60,2,,0,0.0,4,4,2,0
9450,200,300,60,1,1.0,4,0.0,3,3,1,1
9451,200,300,60,1,,0,0.0,4,2,2,0
9452,200,300,60,1,3.0,3,0.0,4,4,1,1
9453,200,300,60,1,,0,0.0,3,1,1,0
9454,200,300,60,1,1.0,5,0.0,4,5,2,1
9455,200,300,60,1,3.0,4,0.0,4,3,1,1
9456,200,300,60,1,,0,0.0,3,1,1,0
9457,200,300,60,1,,0,0.0,4,3,1,0
9458,200,300,60,1,,0,0.0,5,2,2,0
9459,200,300,60,1,,0,0.0,3,3,2,0
9460,200,300,60,1,0.0,3,0.0,5,2,1,1
9461,200,300,60,1,,0,0.0,3,1,1,0
9462,200,300,60,1,0.0,2,0.0,5,2,2,1
9463,200,300,60,1,2.0,2,0.0,5,2,2,1
9464,200,300,60,1,0.0,2,0.0,5,2,2,1
9465,200,300,60,1,0.0,5,0.0,5,3,2,1
9466,200,300,60,1,0.0,4,0.0,4,4,2,1
9467,200,300,60,2,1.0,5,0.0,4,2,1,1
9468,200,300,60,2,1.0,5,0.0,4,2,1,1
9469,200,300,60,1,2.0,5,0.0,5,3,2,1
9470,200,300,60,1,1.0,7,0.0,5,2,2,1
9471,200,300,60,1,1.0,3,0.0,5,2,2,1
9472,200,300,60,2,,0,0.0,4,2,1,0
9473,200,300,60,2,,0,0.0,4,2,1,0
9474,200,300,60,1,2.0,4,0.0,4,2,1,1
9475,200,300,60,1,,0,0.0,2,1,2,0
9476,200,300,60,1,1.0,2,0.0,5,1,2,1
9477,200,300,60,1,3.0,5,0.0,4,3,1,1
9478,200,300,60,1,3.0,5,0.0,5,3,1,1
9479,200,300,60,1,1.0,5,0.0,5,2,2,1
9480,200,300,60,1,,0,0.0,5,1,1,0
9481,200,300,60,1,1.0,4,0.0,5,3,1,1
9482,200,300,60,1,2.0,6,0.0,4,2,2,1
9483,200,300,60,1,,0,0.0,4,3,1,0
9484,200,300,60,1,1.0,5,0.0,4,4,2,1
9485,200,300,60,1,,0,0.0,3,3,2,0
9486,200,300,60,1,1.0,2,0.0,4,5,1,1
9487,200,300,60,1,,0,0.0,4,1,1,0
9488,200,300,60,1,1.0,5,0.0,4,3,1,1
9489,200,300,60,1,1.0,2,0.0,4,4,1,1
9490,200,300,60,1,1.0,4,0.0,4,3,2,1
9491,200,300,60,1,1.0,5,0.0,4,4,2,1
9492,200,300,60,1,1.0,7,0.0,4,4,1,1
9493,200,300,60,1,1.0,2,0.0,5,4,2,1
9494,200,300,60,1,1.0,5,0.0,4,2,1,1
9495,200,300,60,2,2.0,8,0.0,4,5,1,1
9496,200,300,60,2,2.0,8,0.0,4,5,1,1
9497,200,300,60,1,,0,0.0,2,1,1,0
9498,200,300,60,1,1.0,4,0.0,4,5,1,1
9499,200,300,60,1,,0,0.0,5,1,1,0
9500,200,300,60,1,,0,0.0,2,3,1,0
9501,200,300,60,1,2.0,6,0.0,4,2,1,1
9502,200,300,60,1,1.0,4,0.0,4,2,1,1
9503,200,300,60,1,,0,0.0,2,3,2,0
9504,200,300,60,1,,0,0.0,3,3,1,0
9505,200,300,60,1,2.0,3,0.0,4,3,2,1
9506,200,300,60,1,3.0,5,0.0,4,3,1,1
9507,200,300,60,1,1.0,6,0.0,4,4,2,1
9508,200,300,60,1,0.0,3,0.0,5,3,2,1
9509,200,300,60,1,1.0,7,0.0,4,4,1,1
9510,200,300,60,2,,0,0.0,2,3,2,0
9511,200,300,60,2,,0,0.0,2,3,2,0
9512,200,300,60,1,2.0,6,0.0,5,5,1,1
9513,200,300,60,1,2.0,6,0.0,4,2,1,1
9514,200,300,60,1,1.0,2,0.0,4,2,2,1
9515,200,300,60,1,1.0,3,0.0,5,2,2,1
9516,200,300,60,2,,0,0.0,3,3,2,0
9517,200,300,60,2,,0,0.0,3,3,2,0
9518,200,300,60,1,1.0,5,0.0,4,3,1,1
9519,200,300,60,1,1.0,5,0.0,4,2,1,1
9520,200,300,60,1,2.0,2,0.0,5,1,1,1
9521,200,300,60,1,1.0,5,0.0,5,1,2,1
9522,200,300,60,1,1.0,6,0.0,5,4,2,1
9523,200,300,60,1,3.0,2,0.0,4,2,1,1
9524,200,300,60,2,,0,0.0,3,2,1,0
9525,200,300,60,2,,0,0.0,3,2,1,0
9526,200,300,60,1,2.0,2,0.0,4,1,1,1
9527,200,300,60,1,,0,0.0,5,4,2,0
9528,200,300,60,1,1.0,4,0.0,5,2,2,1
9529,200,300,60,1,1.0,5,0.0,4,2,2,1
9530,200,300,60,1,1.0,2,0.0,5,1,2,1
9531,200,300,60,1,2.0,3,0.0,4,3,2,1
9532,200,300,60,1,2.0,9,0.0,5,4,1,1
9533,200,300,60,1,,0,0.0,5,2,2,0
9534,200,300,60,1,,0,0.0,5,2,1,0
9535,200,300,60,1,1.0,2,0.0,5,1,1,1
9536,200,300,60,1,3.0,4,0.0,5,3,2,1
9537,200,300,60,1,2.0,5,0.0,5,4,2,1
9538,200,300,60,1,,0,0.0,4,2,1,0
9539,200,300,60,1,1.0,3,0.0,4,3,2,1
9540,200,300,60,1,,0,0.0,4,1,2,0
9541,200,300,60,1,3.0,7,0.0,4,3,1,1
9542,200,300,60,1,1.0,3,0.0,4,2,1,1
9543,200,300,60,2,,0,0.0,5,5,2,0
9544,200,300,60,2,,0,0.0,5,5,2,0
9545,200,300,60,1,,0,0.0,5,2,1,0
9546,200,300,60,1,2.0,5,0.0,5,4,2,1
9547,200,300,60,2,1.0,5,0.0,4,3,1,1
9548,200,300,60,2,1.0,5,0.0,4,3,1,1
9549,200,300,60,1,1.0,4,0.0,5,1,2,1
9550,200,300,60,1,2.0,5,0.0,5,1,1,1
9551,200,300,60,1,0.0,4,0.0,4,4,1,1
9552,200,300,60,1,1.0,5,0.0,4,4,2,1
9553,200,300,60,1,2.0,4,0.0,4,2,2,1
9554,200,300,60,1,,0,0.0,5,4,2,0
9555,200,300,60,1,1.0,5,0.0,4,2,1,1
9556,200,300,60,2,2.0,6,0.0,4,4,2,1
9557,200,300,60,2,2.0,6,0.0,4,4,2,1
9558,200,300,60,1,,0,0.0,5,5,1,0
9559,200,300,60,1,1.0,6,0.0,4,4,1,1
9560,200,300,60,1,,0,0.0,2,3,1,0
9561,200,300,60,1,3.0,5,0.0,4,3,1,1
9562,200,300,60,2,1.0,3,0.0,5,3,2,1
9563,200,300,60,2,1.0,3,0.0,5,3,2,1
9564,200,300,60,1,1.0,4,0.0,3,4,2,1
9565,200,300,60,2,1.0,6,0.0,4,4,2,1
9566,200,300,60,2,1.0,6,0.0,4,4,2,1
9567,200,300,60,1,,0,0.0,3,3,1,0
9568,200,300,60,1,1.0,2,0.0,5,1,2,1
9569,200,300,60,1,1.0,2,0.0,5,2,1,1
9570,200,300,60,1,1.0,5,0.0,3,3,1,1
9571,200,300,60,1,1.0,3,0.0,5,2,2,1
9572,200,300,60,1,1.0,6,0.0,4,5,1,1
9573,200,300,60,2,1.0,4,0.0,5,3,2,1
9574,200,300,60,2,1.0,4,0.0,5,3,2,1
9575,200,300,60,1,2.0,6,0.0,4,2,1,1
9576,200,300,60,1,,0,0.0,5,2,2,0
9577,200,300,60,1,,0,0.0,5,1,2,0
9578,200,300,60,1,,0,0.0,4,3,1,0
9579,200,300,60,1,,0,0.0,5,4,2,0
9580,200,300,60,1,1.0,5,0.0,4,2,1,1
9581,200,300,60,1,,0,0.0,5,2,1,0
9582,200,300,60,1,2.0,4,0.0,5,2,2,1
9583,200,300,60,1,1.0,6,0.0,4,3,1,1
9584,200,300,60,1,1.0,4,0.0,5,3,2,1
9585,200,300,60,1,1.0,4,0.0,5,3,2,1
9586,200,300,60,1,1.0,2,0.0,5,3,2,1
9587,200,300,60,1,0.0,2,0.0,5,2,2,1
9588,200,300,60,1,1.0,3,0.0,5,3,2,1
9589,200,300,60,2,1.0,4,0.0,3,5,1,1
9590,200,300,60,2,1.0,4,0.0,3,5,1,1
9591,200,300,60,2,0.0,6,0.0,5,3,2,1
9592,200,300,60,2,0.0,6,0.0,5,3,2,1
9593,200,300,60,3,,0,0.0,4,3,2,0
