,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
8426,400,500,60,1,,0,0.0,4,3,1,0
8427,400,500,60,2,1.0,5,0.0,4,2,2,1
8428,400,500,60,2,1.0,5,0.0,4,2,2,1
8429,400,500,60,4,,0,0.0,4,3,1,0
8430,400,500,60,4,,0,0.0,4,3,1,0
8431,400,500,60,4,,0,0.0,4,3,1,0
8432,400,500,60,4,,0,0.0,4,3,1,0
8433,400,500,60,1,,0,0.0,5,1,2,0
8434,400,500,60,4,,0,0.0,2,2,2,0
8435,400,500,60,4,,0,0.0,2,2,2,0
8436,400,500,60,4,,0,0.0,2,2,2,0
8437,400,500,60,4,,0,0.0,2,2,2,0
8438,400,500,60,1,1.0,6,0.0,4,4,1,1
8439,400,500,60,1,1.0,5,0.0,4,3,2,1
8440,400,500,60,2,,0,0.0,4,3,1,0
8441,400,500,60,2,,0,0.0,4,3,1,0
8442,400,500,60,1,2.0,3,0.0,5,3,1,1
8443,400,500,60,2,1.0,6,0.0,4,3,1,1
8444,400,500,60,2,1.0,6,0.0,4,3,1,1
8445,400,500,60,9,1.0,6,0.0,4,1,2,1
8446,400,500,60,9,1.0,6,0.0,4,1,2,1
8447,400,500,60,9,1.0,6,0.0,4,1,2,1
8448,400,500,60,9,1.0,6,0.0,4,1,2,1
8449,400,500,60,9,1.0,6,0.0,4,1,2,1
8450,400,500,60,9,1.0,6,0.0,4,1,2,1
8451,400,500,60,9,1.0,6,0.0,4,1,2,1
8452,400,500,60,9,1.0,6,0.0,4,1,2,1
8453,400,500,60,9,1.0,6,0.0,4,1,2,1
8454,400,500,60,1,1.0,4,0.0,4,2,1,1
8455,400,500,60,5,1.0,4,0.0,3,3,2,9
8456,400,500,60,5,1.0,4,0.0,3,3,2,9
8457,400,500,60,5,1.0,4,0.0,3,3,2,9
8458,400,500,60,5,1.0,4,0.0,3,3,2,9
8459,400,500,60,5,1.0,4,0.0,3,3,2,9
8460,400,500,60,5,,0,0.0,3,3,1,0
8461,400,500,60,5,,0,0.0,3,3,1,0
8462,400,500,60,5,,0,0.0,3,3,1,0
8463,400,500,60,5,,0,0.0,3,3,1,0
8464,400,500,60,5,,0,0.0,3,3,1,0
8465,400,500,60,1,1.0,6,0.0,5,2,2,1
8466,400,500,60,1,1.0,4,0.0,5,1,1,1
8467,400,500,60,3,,0,0.0,3,2,1,0
8468,400,500,60,3,,0,0.0,3,2,1,0
8469,400,500,60,3,,0,0.0,3,2,1,0
8470,400,500,60,2,2.0,7,0.0,5,5,2,6
8471,400,500,60,2,2.0,7,0.0,5,5,2,6
8472,400,500,60,2,2.0,3,0.0,4,3,1,1
8473,400,500,60,2,2.0,3,0.0,4,3,1,1
8474,400,500,60,4,1.0,5,0.0,3,5,2,9
8475,400,500,60,4,1.0,5,0.0,3,5,2,9
8476,400,500,60,4,1.0,5,0.0,3,5,2,9
8477,400,500,60,4,1.0,5,0.0,3,5,2,9
8478,400,500,60,2,,0,0.0,5,1,1,0
8479,400,500,60,2,,0,0.0,5,1,1,0
8480,400,500,60,1,1.0,8,0.0,4,2,2,1
8481,400,500,60,2,1.0,7,0.0,4,5,1,1
8482,400,500,60,2,1.0,7,0.0,4,5,1,1
8483,400,500,60,1,1.0,4,0.0,3,2,2,9
8484,400,500,60,3,,0,0.0,4,2,1,0
8485,400,500,60,3,,0,0.0,4,2,1,0
8486,400,500,60,3,,0,0.0,4,2,1,0
8487,400,500,60,11,1.0,2,0.0,4,3,1,1
8488,400,500,60,11,1.0,2,0.0,4,3,1,1
8489,400,500,60,11,1.0,2,0.0,4,3,1,1
8490,400,500,60,11,1.0,2,0.0,4,3,1,1
8491,400,500,60,11,1.0,2,0.0,4,3,1,1
8492,400,500,60,11,1.0,2,0.0,4,3,1,1
8493,400,500,60,11,1.0,2,0.0,4,3,1,1
8494,400,500,60,11,1.0,2,0.0,4,3,1,1
8495,400,500,60,11,1.0,2,0.0,4,3,1,1
8496,400,500,60,11,1.0,2,0.0,4,3,1,1
8497,400,500,60,11,1.0,2,0.0,4,3,1,1
8498,400,500,60,1,1.0,6,0.0,5,2,2,1
8499,400,500,60,1,,0,0.0,3,4,1,0
8500,400,500,60,2,3.0,10,0.0,4,3,1,2
8501,400,500,60,2,3.0,10,0.0,4,3,1,2
8502,400,500,60,1,1.0,5,0.0,5,3,2,1
8503,400,500,60,3,,0,0.0,2,3,1,0
8504,400,500,60,3,,0,0.0,2,3,1,0
8505,400,500,60,3,,0,0.0,2,3,1,0
8506,400,500,60,2,2.0,4,0.0,4,1,1,2
8507,400,500,60,2,2.0,4,0.0,4,1,1,2
8508,400,500,60,2,2.0,2,0.0,5,2,1,1
8509,400,500,60,2,2.0,2,0.0,5,2,1,1
8510,400,500,60,1,1.0,2,0.0,5,2,2,1
8511,400,500,60,1,,0,0.0,2,1,2,0
8512,400,500,60,1,3.0,3,0.0,4,2,2,1
8513,400,500,60,1,1.0,2,0.0,3,4,2,1
8514,400,500,60,1,,0,0.0,5,2,1,0
8515,400,500,60,1,,0,0.0,5,2,2,0
8516,400,500,60,1,1.0,9,0.0,5,5,1,6
8517,400,500,60,1,2.0,5,0.0,5,5,2,6
8518,400,500,60,1,,0,0.0,5,3,1,0
8519,400,500,60,1,3.0,5,0.0,5,3,1,1
8520,400,500,60,1,2.0,7,0.0,5,4,2,6
8521,400,500,60,1,,0,0.0,5,2,1,0
8522,400,500,60,4,1.0,6,0.0,4,5,1,1
8523,400,500,60,4,1.0,6,0.0,4,5,1,1
8524,400,500,60,4,1.0,6,0.0,4,5,1,1
8525,400,500,60,4,1.0,6,0.0,4,5,1,1
8526,400,500,60,1,2.0,3,0.0,5,2,2,1
8527,400,500,60,2,1.0,5,0.0,4,4,1,1
8528,400,500,60,2,1.0,5,0.0,4,4,1,1
8529,400,500,60,1,2.0,6,0.0,5,2,1,1
8530,400,500,60,1,,0,0.0,4,4,2,0
8531,400,500,60,11,1.0,4,0.0,4,1,2,7
8532,400,500,60,11,1.0,4,0.0,4,1,2,7
8533,400,500,60,11,1.0,4,0.0,4,1,2,7
8534,400,500,60,11,1.0,4,0.0,4,1,2,7
8535,400,500,60,11,1.0,4,0.0,4,1,2,7
8536,400,500,60,11,1.0,4,0.0,4,1,2,7
8537,400,500,60,11,1.0,4,0.0,4,1,2,7
8538,400,500,60,11,1.0,4,0.0,4,1,2,7
8539,400,500,60,11,1.0,4,0.0,4,1,2,7
8540,400,500,60,11,1.0,4,0.0,4,1,2,7
8541,400,500,60,11,1.0,4,0.0,4,1,2,7
8542,400,500,60,1,2.0,4,0.0,5,2,2,1
8543,400,500,60,1,,0,0.0,5,2,2,0
8544,400,500,60,1,1.0,5,0.0,4,2,2,1
8545,400,500,60,1,1.0,1,0.0,4,3,1,1
8546,400,500,60,1,2.0,5,0.0,5,3,2,1
8547,400,500,60,6,0.0,4,0.0,4,5,1,1
8548,400,500,60,6,0.0,4,0.0,4,5,1,1
8549,400,500,60,6,0.0,4,0.0,4,5,1,1
8550,400,500,60,6,0.0,4,0.0,4,5,1,1
8551,400,500,60,6,0.0,4,0.0,4,5,1,1
8552,400,500,60,6,0.0,4,0.0,4,5,1,1
8553,400,500,60,1,2.0,7,0.0,4,4,1,1
8554,400,500,60,1,1.0,4,0.0,4,4,2,1
8555,400,500,60,1,,0,0.0,2,3,2,0
8556,400,500,60,1,1.0,3,0.0,5,2,2,1
8557,400,500,60,1,2.0,7,0.0,5,2,1,6
8558,400,500,60,1,,0,0.0,4,4,1,0
8559,400,500,60,5,,0,0.0,3,3,2,0
8560,400,500,60,5,,0,0.0,3,3,2,0
8561,400,500,60,5,,0,0.0,3,3,2,0
8562,400,500,60,5,,0,0.0,3,3,2,0
8563,400,500,60,5,,0,0.0,3,3,2,0
8564,400,500,60,1,,0,0.0,3,4,1,0
8565,400,500,60,1,,0,0.0,5,5,2,0
8566,400,500,60,1,1.0,3,0.0,5,3,2,1
8567,400,500,60,1,2.0,7,0.0,5,3,2,6
8568,400,500,60,1,1.0,3,0.0,5,2,2,1
8569,400,500,60,1,0.0,2,0.0,5,2,2,1
8570,400,500,60,1,2.0,3,0.0,4,1,1,2
8571,400,500,60,1,1.0,7,0.0,4,4,1,1
8572,400,500,60,1,,0,0.0,5,2,1,0
8573,400,500,60,5,,0,0.0,4,3,1,0
8574,400,500,60,5,,0,0.0,4,3,1,0
8575,400,500,60,5,,0,0.0,4,3,1,0
8576,400,500,60,5,,0,0.0,4,3,1,0
8577,400,500,60,5,,0,0.0,4,3,1,0
8578,400,500,60,1,0.0,2,0.0,3,3,1,1
8579,400,500,60,5,,0,0.0,3,3,1,0
8580,400,500,60,5,,0,0.0,3,3,1,0
8581,400,500,60,5,,0,0.0,3,3,1,0
8582,400,500,60,5,,0,0.0,3,3,1,0
8583,400,500,60,5,,0,0.0,3,3,1,0
8584,400,500,60,1,,0,0.0,3,3,1,0
8585,400,500,60,1,,0,0.0,4,2,1,0
8586,400,500,60,1,3.0,6,0.0,4,3,2,1
8587,400,500,60,1,0.0,3,0.0,5,3,2,1
8588,400,500,60,1,3.0,3,0.0,4,4,1,2
8589,400,500,60,1,1.0,2,0.0,4,2,2,1
8590,400,500,60,3,2.0,2,0.0,4,3,1,2
8591,400,500,60,3,2.0,2,0.0,4,3,1,2
8592,400,500,60,3,2.0,2,0.0,4,3,1,2
8593,400,500,60,1,1.0,3,0.0,3,4,2,9
8594,400,500,60,1,,0,0.0,5,2,1,0
8595,400,500,60,1,1.0,5,0.0,4,2,1,1
8596,400,500,60,1,3.0,6,0.0,4,3,1,2
8597,400,500,60,9,,0,0.0,4,4,1,0
8598,400,500,60,9,,0,0.0,4,4,1,0
8599,400,500,60,9,,0,0.0,4,4,1,0
8600,400,500,60,9,,0,0.0,4,4,1,0
8601,400,500,60,9,,0,0.0,4,4,1,0
8602,400,500,60,9,,0,0.0,4,4,1,0
8603,400,500,60,9,,0,0.0,4,4,1,0
8604,400,500,60,9,,0,0.0,4,4,1,0
8605,400,500,60,9,,0,0.0,4,4,1,0
8606,400,500,60,3,,0,0.0,2,3,2,0
8607,400,500,60,3,,0,0.0,2,3,2,0
8608,400,500,60,3,,0,0.0,2,3,2,0
8609,400,500,60,1,1.0,10,0.0,5,4,2,6
8610,400,500,60,1,,0,0.0,4,1,2,0
8611,400,500,60,1,0.0,3,0.0,5,1,2,1
8612,400,500,60,3,,0,0.0,4,3,1,0
8613,400,500,60,3,,0,0.0,4,3,1,0
8614,400,500,60,3,,0,0.0,4,3,1,0
8615,400,500,60,1,3.0,8,0.0,4,1,2,2
8616,400,500,60,5,,0,0.0,4,1,1,0
8617,400,500,60,5,,0,0.0,4,1,1,0
8618,400,500,60,5,,0,0.0,4,1,1,0
8619,400,500,60,5,,0,0.0,4,1,1,0
8620,400,500,60,5,,0,0.0,4,1,1,0
8621,400,500,60,1,1.0,3,0.0,4,3,1,1
8622,400,500,60,1,0.0,5,0.0,5,4,2,1
8623,400,500,60,2,3.0,8,0.0,4,2,1,2
8624,400,500,60,2,3.0,8,0.0,4,2,1,2
8625,400,500,60,1,0.0,2,0.0,5,2,1,1
8626,400,500,60,1,3.0,6,0.0,4,3,1,2
8627,400,500,60,1,1.0,2,0.0,5,2,2,1
8628,400,500,60,1,,0,0.0,2,3,1,0
8629,400,500,60,1,,0,0.0,4,3,1,0
8630,400,500,60,1,,0,0.0,3,3,2,0
8631,400,500,60,1,1.0,5,0.0,4,4,2,1
8632,400,500,60,1,2.0,4,0.0,4,2,2,1
8633,400,500,60,1,2.0,7,0.0,4,1,1,2
8634,400,500,60,1,1.0,4,0.0,5,3,2,1
8635,400,500,60,1,1.0,3,0.0,3,2,2,9
8636,400,500,60,1,,0,0.0,4,1,2,0
8637,400,500,60,1,,0,0.0,2,1,1,0
8638,400,500,60,2,,0,0.0,3,3,2,0
8639,400,500,60,2,,0,0.0,3,3,2,0
8640,400,500,60,1,1.0,3,0.0,5,3,1,1
8641,400,500,60,1,,0,0.0,4,2,1,0
8642,400,500,60,1,1.0,5,0.0,4,4,1,1
8643,400,500,60,2,0.0,3,0.0,5,2,2,1
8644,400,500,60,2,0.0,3,0.0,5,2,2,1
8645,400,500,60,1,,0,0.0,5,2,2,0
8646,400,500,60,1,1.0,2,0.0,5,3,2,1
8647,400,500,60,1,1.0,4,0.0,5,1,1,1
8648,400,500,60,2,,0,0.0,2,3,2,0
8649,400,500,60,2,,0,0.0,2,3,2,0
8650,400,500,60,1,,0,0.0,5,4,1,0
8651,400,500,60,1,1.0,4,0.0,5,3,1,1
8652,400,500,60,2,1.0,6,0.0,4,3,1,1
8653,400,500,60,2,1.0,6,0.0,4,3,1,1
8654,400,500,60,1,,0,0.0,5,2,2,0
8655,400,500,60,1,1.0,3,0.0,5,1,2,1
8656,400,500,60,1,,0,0.0,2,3,2,0
8657,400,500,60,2,1.0,4,0.0,5,3,2,1
8658,400,500,60,2,1.0,4,0.0,5,3,2,1
8659,400,500,60,5,1.0,5,0.0,4,4,2,1
8660,400,500,60,5,1.0,5,0.0,4,4,2,1
8661,400,500,60,5,1.0,5,0.0,4,4,2,1
8662,400,500,60,5,1.0,5,0.0,4,4,2,1
8663,400,500,60,5,1.0,5,0.0,4,4,2,1
8664,400,500,60,1,2.0,5,0.0,4,2,1,2
8665,400,500,60,2,2.0,4,0.0,5,2,1,1
8666,400,500,60,2,2.0,4,0.0,5,2,1,1
8667,400,500,60,2,,0,0.0,2,1,2,0
8668,400,500,60,2,,0,0.0,2,1,2,0
8669,400,500,60,1,,0,0.0,2,2,2,0
8670,400,500,60,1,,0,0.0,2,2,2,0
8671,400,500,60,1,3.0,2,0.0,5,3,1,1
8672,400,500,60,1,1.0,4,0.0,5,2,1,1
8673,400,500,60,1,2.0,5,0.0,4,2,1,2
8674,400,500,60,1,,0,0.0,2,2,1,0
8675,400,500,60,3,1.0,4,0.0,4,4,1,1
8676,400,500,60,3,1.0,4,0.0,4,4,1,1
8677,400,500,60,3,1.0,4,0.0,4,4,1,1
8678,400,500,60,1,,0,0.0,4,2,1,0
8679,400,500,60,1,,0,0.0,4,1,1,0
8680,400,500,60,5,,0,0.0,3,3,2,0
8681,400,500,60,5,,0,0.0,3,3,2,0
8682,400,500,60,5,,0,0.0,3,3,2,0
8683,400,500,60,5,,0,0.0,3,3,2,0
8684,400,500,60,5,,0,0.0,3,3,2,0
8685,400,500,60,1,1.0,4,0.0,5,3,2,1
8686,400,500,60,1,1.0,3,0.0,4,2,2,1
8687,400,500,60,1,,0,0.0,2,3,2,0
8688,400,500,60,2,,0,0.0,4,3,1,0
8689,400,500,60,2,,0,0.0,4,3,1,0
8690,400,500,60,1,,0,0.0,4,2,2,0
8691,400,500,60,1,0.0,2,0.0,4,3,2,1
8692,400,500,60,2,,0,0.0,4,3,1,0
8693,400,500,60,2,,0,0.0,4,3,1,0
8694,400,500,60,1,,0,0.0,4,3,1,0
8695,400,500,60,2,1.0,4,0.0,5,1,2,1
8696,400,500,60,2,1.0,4,0.0,5,1,2,1
8697,400,500,60,1,1.0,4,0.0,4,3,1,1
8698,400,500,60,1,,0,0.0,4,3,2,0
8699,400,500,60,6,1.0,4,0.0,4,4,2,1
8700,400,500,60,6,1.0,4,0.0,4,4,2,1
8701,400,500,60,6,1.0,4,0.0,4,4,2,1
8702,400,500,60,6,1.0,4,0.0,4,4,2,1
8703,400,500,60,6,1.0,4,0.0,4,4,2,1
8704,400,500,60,6,1.0,4,0.0,4,4,2,1
8705,400,500,60,1,0.0,4,0.0,5,2,2,1
8706,400,500,60,1,3.0,2,0.0,5,1,2,1
8707,400,500,60,1,2.0,2,0.0,4,1,1,2
8708,400,500,60,1,,0,0.0,5,2,2,0
8709,400,500,60,4,,0,0.0,4,2,1,0
8710,400,500,60,4,,0,0.0,4,2,1,0
8711,400,500,60,4,,0,0.0,4,2,1,0
8712,400,500,60,4,,0,0.0,4,2,1,0
8713,400,500,60,1,2.0,2,0.0,5,4,2,1
8714,400,500,60,2,,0,0.0,3,3,2,0
8715,400,500,60,2,,0,0.0,3,3,2,0
8716,400,500,60,1,2.0,1,0.0,4,1,2,1
8717,400,500,60,6,,0,0.0,3,2,2,0
8718,400,500,60,6,,0,0.0,3,2,2,0
8719,400,500,60,6,,0,0.0,3,2,2,0
8720,400,500,60,6,,0,0.0,3,2,2,0
8721,400,500,60,6,,0,0.0,3,2,2,0
8722,400,500,60,6,,0,0.0,3,2,2,0
8723,400,500,60,1,2.0,6,0.0,5,3,2,1
8724,400,500,60,7,,0,0.0,4,1,1,0
8725,400,500,60,7,,0,0.0,4,1,1,0
8726,400,500,60,7,,0,0.0,4,1,1,0
8727,400,500,60,7,,0,0.0,4,1,1,0
8728,400,500,60,7,,0,0.0,4,1,1,0
8729,400,500,60,7,,0,0.0,4,1,1,0
8730,400,500,60,7,,0,0.0,4,1,1,0
8731,400,500,60,1,,0,0.0,4,2,2,0
8732,400,500,60,1,2.0,3,0.0,5,1,2,1
8733,400,500,60,2,,0,0.0,2,1,2,0
8734,400,500,60,2,,0,0.0,2,1,2,0
8735,400,500,60,1,,0,0.0,3,3,2,0
8736,400,500,60,1,,0,0.0,4,3,1,0
8737,400,500,60,1,,0,0.0,4,3,1,0
8738,400,500,60,1,2.0,5,0.0,4,2,1,2
8739,400,500,60,1,1.0,6,0.0,5,3,2,6
8740,400,500,60,1,1.0,8,0.0,4,5,1,6
8741,400,500,60,1,0.0,3,0.0,4,1,1,1
8742,400,500,60,1,1.0,1,0.0,4,1,2,1
8743,400,500,60,2,,0,0.0,4,1,1,0
8744,400,500,60,2,,0,0.0,4,1,1,0
8745,400,500,60,2,,0,0.0,3,3,2,0
8746,400,500,60,2,,0,0.0,3,3,2,0
8747,400,500,60,1,1.0,5,0.0,5,3,1,6
8748,400,500,60,1,1.0,5,0.0,5,5,2,6
8749,400,500,60,1,,0,0.0,2,1,2,0
8750,400,500,60,1,2.0,7,0.0,5,2,1,6
8751,400,500,60,1,1.0,6,0.0,4,4,1,1
8752,400,500,60,4,2.0,5,0.0,4,2,1,2
8753,400,500,60,4,2.0,5,0.0,4,2,1,2
8754,400,500,60,4,2.0,5,0.0,4,2,1,2
8755,400,500,60,4,2.0,5,0.0,4,2,1,2
8756,400,500,60,2,1.0,5,0.0,5,2,2,1
8757,400,500,60,2,1.0,5,0.0,5,2,2,1
8758,400,500,60,1,1.0,6,0.0,4,4,2,1
8759,400,500,60,1,2.0,6,0.0,4,5,2,1
8760,400,500,60,1,1.0,3,0.0,5,2,2,1
8761,400,500,60,2,,0,0.0,3,3,2,0
8762,400,500,60,2,,0,0.0,3,3,2,0
8763,400,500,60,1,3.0,8,0.0,5,2,1,1
8764,400,500,60,2,,0,0.0,4,3,1,0
8765,400,500,60,2,,0,0.0,4,3,1,0
8766,400,500,60,2,,0,0.0,3,3,2,0
8767,400,500,60,2,,0,0.0,3,3,2,0
8768,400,500,60,1,1.0,5,0.0,5,2,2,1
8769,400,500,60,2,2.0,6,0.0,4,2,1,2
8770,400,500,60,2,2.0,6,0.0,4,2,1,2
8771,400,500,60,1,,0,0.0,3,2,1,0
8772,400,500,60,1,,0,0.0,5,2,2,0
8773,400,500,60,1,,0,0.0,5,2,2,0
8774,400,500,60,1,2.0,2,0.0,4,3,2,1
8775,400,500,60,1,1.0,2,0.0,5,3,2,1
8776,400,500,60,3,,0,0.0,4,3,1,0
8777,400,500,60,3,,0,0.0,4,3,1,0
8778,400,500,60,3,,0,0.0,4,3,1,0
8779,400,500,60,1,1.0,3,0.0,5,2,1,1
8780,400,500,60,1,0.0,2,0.0,4,3,1,1
8781,400,500,60,1,1.0,4,0.0,4,3,1,1
8782,400,500,60,1,2.0,3,0.0,5,4,1,1
8783,400,500,60,2,1.0,6,0.0,4,5,2,1
8784,400,500,60,2,1.0,6,0.0,4,5,2,1
8785,400,500,60,2,0.0,2,0.0,5,2,2,1
8786,400,500,60,2,0.0,2,0.0,5,2,2,1
8787,400,500,60,1,0.0,10,0.0,4,2,1,6
8788,400,500,60,1,,0,0.0,5,2,2,0
8789,400,500,60,1,,0,0.0,5,1,1,0
8790,400,500,60,1,1.0,5,0.0,4,4,1,1
8791,400,500,60,1,2.0,2,0.0,5,1,1,1
8792,400,500,60,1,1.0,3,0.0,5,2,1,1
8793,400,500,60,1,1.0,5,0.0,4,3,2,1
8794,400,500,60,5,,0,0.0,3,2,1,0
8795,400,500,60,5,,0,0.0,3,2,1,0
8796,400,500,60,5,,0,0.0,3,2,1,0
8797,400,500,60,5,,0,0.0,3,2,1,0
8798,400,500,60,5,,0,0.0,3,2,1,0
8799,400,500,60,4,0.0,2,0.0,4,1,1,1
8800,400,500,60,4,0.0,2,0.0,4,1,1,1
8801,400,500,60,4,0.0,2,0.0,4,1,1,1
8802,400,500,60,4,0.0,2,0.0,4,1,1,1
8803,400,500,60,2,1.0,6,0.0,4,5,2,1
8804,400,500,60,2,1.0,6,0.0,4,5,2,1
8805,400,500,60,1,1.0,6,0.0,5,4,1,6
8806,400,500,60,7,1.0,3,0.0,4,5,1,1
8807,400,500,60,7,1.0,3,0.0,4,5,1,1
8808,400,500,60,7,1.0,3,0.0,4,5,1,1
8809,400,500,60,7,1.0,3,0.0,4,5,1,1
8810,400,500,60,7,1.0,3,0.0,4,5,1,1
8811,400,500,60,7,1.0,3,0.0,4,5,1,1
8812,400,500,60,7,1.0,3,0.0,4,5,1,1
8813,400,500,60,1,2.0,5,0.0,4,3,2,1
8814,400,500,60,1,1.0,5,0.0,4,3,2,1
8815,400,500,60,1,,0,0.0,5,4,2,0
8816,400,500,60,1,,0,0.0,5,2,1,0
8817,400,500,60,1,,0,0.0,5,2,1,0
8818,400,500,60,1,,0,0.0,4,2,1,0
8819,400,500,60,1,2.0,3,0.0,5,2,2,1
8820,400,500,60,2,,0,0.0,3,3,2,0
8821,400,500,60,2,,0,0.0,3,3,2,0
8822,400,500,60,1,,0,0.0,5,2,2,0
8823,400,500,60,1,2.0,4,0.0,4,3,2,1
8824,400,500,60,1,1.0,5,0.0,4,2,1,1
8825,400,500,60,1,1.0,6,0.0,5,3,1,6
8826,400,500,60,3,,0,0.0,3,3,2,0
8827,400,500,60,3,,0,0.0,3,3,2,0
8828,400,500,60,3,,0,0.0,3,3,2,0
8829,400,500,60,1,0.0,7,0.0,5,5,2,6
8830,400,500,60,1,,0,0.0,3,3,1,0
8831,400,500,60,1,,0,0.0,3,3,2,0
8832,400,500,60,1,1.0,6,0.0,4,4,1,1
8833,400,500,60,1,1.0,2,0.0,5,2,2,1
8834,400,500,60,1,2.0,10,0.0,5,2,1,6
8835,400,500,60,1,,0,0.0,2,3,2,0
8836,400,500,60,1,1.0,4,0.0,4,2,1,1
8837,400,500,60,1,1.0,8,0.0,4,5,2,1
8838,400,500,60,1,,0,0.0,3,3,1,0
8839,400,500,60,1,0.0,3,0.0,5,2,1,1
8840,400,500,60,1,1.0,8,0.0,5,3,2,6
8841,400,500,60,2,1.0,7,0.0,4,4,1,1
8842,400,500,60,2,1.0,7,0.0,4,4,1,1
8843,400,500,60,1,1.0,3,0.0,5,2,2,1
8844,400,500,60,1,2.0,4,0.0,5,2,2,1
8845,400,500,60,1,,0,0.0,2,2,1,0
8846,400,500,60,1,2.0,6,0.0,5,4,1,6
8847,400,500,60,1,1.0,4,0.0,5,2,2,1
8848,400,500,60,1,,0,0.0,2,1,1,0
8849,400,500,60,1,,0,0.0,4,2,1,0
8850,400,500,60,1,1.0,6,0.0,4,2,1,1
8851,400,500,60,1,2.0,5,0.0,4,3,1,1
8852,400,500,60,1,1.0,5,0.0,4,3,1,1
8853,400,500,60,7,1.0,5,0.0,4,5,2,1
8854,400,500,60,7,1.0,5,0.0,4,5,2,1
8855,400,500,60,7,1.0,5,0.0,4,5,2,1
8856,400,500,60,7,1.0,5,0.0,4,5,2,1
8857,400,500,60,7,1.0,5,0.0,4,5,2,1
8858,400,500,60,7,1.0,5,0.0,4,5,2,1
8859,400,500,60,7,1.0,5,0.0,4,5,2,1
8860,400,500,60,1,,0,0.0,3,3,1,0
8861,400,500,60,1,1.0,7,0.0,5,1,1,6
8862,400,500,60,3,1.0,6,0.0,4,5,2,1
8863,400,500,60,3,1.0,6,0.0,4,5,2,1
8864,400,500,60,3,1.0,6,0.0,4,5,2,1
8865,400,500,60,2,,0,0.0,4,1,1,0
8866,400,500,60,2,,0,0.0,4,1,1,0
8867,400,500,60,2,,0,0.0,2,1,1,0
8868,400,500,60,2,,0,0.0,2,1,1,0
8869,400,500,60,1,1.0,9,0.0,4,5,2,6
8870,400,500,60,1,2.0,9,0.0,3,3,1,9
8871,400,500,60,1,1.0,4,0.0,5,2,2,1
8872,400,500,60,1,,0,0.0,3,3,1,0
8873,400,500,60,2,,0,0.0,4,1,1,0
8874,400,500,60,2,,0,0.0,4,1,1,0
8875,400,500,60,3,1.0,2,0.0,4,5,1,1
8876,400,500,60,3,1.0,2,0.0,4,5,1,1
8877,400,500,60,3,1.0,2,0.0,4,5,1,1
8878,400,500,60,2,,0,0.0,4,2,1,0
8879,400,500,60,2,,0,0.0,4,2,1,0
8880,400,500,60,1,1.0,2,0.0,5,3,2,1
8881,400,500,60,1,1.0,4,0.0,4,2,1,1
8882,400,500,60,2,0.0,1,0.0,3,3,1,1
8883,400,500,60,2,0.0,1,0.0,3,3,1,1
8884,400,500,60,2,,0,0.0,3,3,1,0
8885,400,500,60,2,,0,0.0,3,3,1,0
8886,400,500,60,1,,0,0.0,2,3,1,0
8887,400,500,60,7,,0,0.0,4,4,1,0
8888,400,500,60,7,,0,0.0,4,4,1,0
8889,400,500,60,7,,0,0.0,4,4,1,0
8890,400,500,60,7,,0,0.0,4,4,1,0
8891,400,500,60,7,,0,0.0,4,4,1,0
8892,400,500,60,7,,0,0.0,4,4,1,0
8893,400,500,60,7,,0,0.0,4,4,1,0
8894,400,500,60,2,1.0,6,0.0,5,4,1,6
8895,400,500,60,2,1.0,6,0.0,5,4,1,6
8896,400,500,60,1,,0,0.0,3,3,2,0
8897,400,500,60,1,,0,0.0,5,2,1,0
8898,400,500,60,1,1.0,6,0.0,4,3,1,1
8899,400,500,60,1,,0,0.0,4,3,1,0
8900,400,500,60,2,,0,0.0,4,2,2,0
8901,400,500,60,2,,0,0.0,4,2,2,0
8902,400,500,60,2,1.0,4,0.0,5,3,1,1
8903,400,500,60,2,1.0,4,0.0,5,3,1,1
8904,400,500,60,2,,0,0.0,5,1,1,0
8905,400,500,60,2,,0,0.0,5,1,1,0
8906,400,500,60,2,,0,0.0,3,4,2,0
8907,400,500,60,2,,0,0.0,3,4,2,0
8908,400,500,60,1,2.0,2,0.0,4,3,1,1
8909,400,500,60,2,,0,0.0,2,1,1,0
8910,400,500,60,2,,0,0.0,2,1,1,0
8911,400,500,60,1,2.0,6,0.0,4,4,1,1
8912,400,500,60,1,0.0,3,0.0,5,3,2,1
8913,400,500,60,1,0.0,6,0.0,4,2,1,1
8914,400,500,60,2,1.0,4,0.0,4,3,1,1
8915,400,500,60,2,1.0,4,0.0,4,3,1,1
8916,400,500,60,1,1.0,5,0.0,5,3,2,1
8917,400,500,60,1,1.0,6,0.0,4,4,2,1
8918,400,500,60,2,0.0,2,0.0,4,3,2,1
8919,400,500,60,2,0.0,2,0.0,4,3,2,1
8920,400,500,60,1,1.0,2,0.0,5,3,2,1
8921,400,500,60,8,,0,0.0,2,3,1,0
8922,400,500,60,8,,0,0.0,2,3,1,0
8923,400,500,60,8,,0,0.0,2,3,1,0
8924,400,500,60,8,,0,0.0,2,3,1,0
8925,400,500,60,8,,0,0.0,2,3,1,0
8926,400,500,60,8,,0,0.0,2,3,1,0
8927,400,500,60,8,,0,0.0,2,3,1,0
