,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
7625,1100,1200,60,1,2.0,7,0.0,3,4,1,6
7626,1100,1200,60,1,1.0,6,1.0,5,2,2,1
7627,1100,1200,60,1,2.0,6,1.0,5,4,1,1
7628,1100,1200,60,2,2.0,5,1.0,4,2,2,5
7629,1100,1200,60,2,2.0,5,1.0,4,2,2,5
7630,1100,1200,60,1,2.0,8,0.0,5,4,2,6
7631,1100,1200,60,1,1.0,6,1.0,2,1,2,6
7632,1100,1200,60,2,2.0,10,2.0,4,2,2,2
7633,1100,1200,60,2,2.0,10,2.0,4,2,2,2
7634,1100,1200,60,1,3.0,7,0.0,5,5,2,1
7635,1100,1200,60,1,3.0,6,2.0,4,4,2,2
7636,1100,1200,60,1,3.0,7,2.0,4,3,1,2
7637,1100,1200,60,1,3.0,8,2.0,4,3,2,2
7638,1100,1200,60,1,2.0,9,2.0,4,5,1,2
7639,1100,1200,60,1,2.0,6,1.0,4,3,2,2
7640,1100,1200,60,1,2.0,3,1.0,4,2,1,2
7641,1100,1200,60,1,2.0,6,1.0,5,4,1,1
7642,1100,1200,60,1,3.0,6,2.0,4,5,2,2
7643,1100,1200,60,1,2.0,8,2.0,4,1,1,2
7644,1100,1200,60,1,3.0,6,1.0,5,4,1,2
7645,1100,1200,60,1,3.0,6,2.0,5,3,2,2
7646,1100,1200,60,1,1.0,5,1.0,5,2,2,1
7647,1100,1200,60,1,2.0,6,1.0,5,3,1,1
7648,1100,1200,60,1,2.0,6,0.0,5,4,2,1
7649,1100,1200,60,1,2.0,7,1.0,4,2,1,2
7650,1100,1200,60,1,3.0,9,2.0,5,4,2,2
7651,1100,1200,60,1,3.0,10,1.0,5,5,1,2
7652,1100,1200,60,1,2.0,4,0.0,3,3,1,1
7653,1100,1200,60,1,2.0,9,1.0,5,5,2,6
7654,1100,1200,60,1,1.0,2,0.0,5,4,2,5
7655,1100,1200,60,1,2.0,8,0.0,5,5,1,1
7656,1100,1200,60,1,2.0,9,1.0,4,4,2,6
7657,1100,1200,60,1,2.0,7,2.0,4,4,2,2
7658,1100,1200,60,1,2.0,7,2.0,4,2,1,2
7659,1100,1200,60,1,3.0,5,2.0,5,5,2,2
7660,1100,1200,60,1,3.0,7,0.0,5,4,1,1
7661,1100,1200,60,1,3.0,4,0.0,5,5,1,1
7662,1100,1200,60,1,3.0,8,2.0,4,2,1,2
7663,1100,1200,60,2,2.0,8,2.0,5,3,1,2
7664,1100,1200,60,2,2.0,8,2.0,5,3,1,2
7665,1100,1200,60,1,2.0,9,2.0,4,5,2,2
7666,1100,1200,60,1,3.0,7,2.0,4,4,2,2
7667,1100,1200,60,1,2.0,4,0.0,4,4,2,5
7668,1100,1200,60,1,2.0,9,2.0,5,3,1,2
7669,1100,1200,60,1,3.0,6,2.0,5,2,2,2
7670,1100,1200,60,1,2.0,9,2.0,5,2,2,2
7671,1100,1200,60,1,2.0,4,2.0,4,2,1,2
7672,1100,1200,60,1,3.0,5,2.0,5,3,1,2
7673,1100,1200,60,1,3.0,6,2.0,5,3,1,2
7674,1100,1200,60,1,3.0,6,2.0,5,1,1,2
7675,1100,1200,60,1,1.0,5,2.0,5,2,1,2
7676,1100,1200,60,2,3.0,4,1.0,5,2,2,5
7677,1100,1200,60,2,3.0,4,1.0,5,2,2,5
7678,1100,1200,60,1,3.0,7,2.0,4,3,2,2
7679,1100,1200,60,1,2.0,8,2.0,5,3,1,2
7680,1100,1200,60,1,2.0,9,0.0,5,2,2,5
7681,1100,1200,60,1,2.0,5,0.0,3,2,1,1
7682,1100,1200,60,1,1.0,6,2.0,5,2,1,2
7683,1100,1200,60,3,2.0,9,1.0,5,5,1,1
7684,1100,1200,60,3,2.0,9,1.0,5,5,1,1
7685,1100,1200,60,3,2.0,9,1.0,5,5,1,1
7686,1100,1200,60,1,2.0,4,1.0,5,2,2,1
7687,1100,1200,60,1,3.0,8,0.0,4,2,1,1
7688,1100,1200,60,1,3.0,6,0.0,5,3,2,5
7689,1100,1200,60,1,2.0,7,2.0,3,3,2,2
7690,1100,1200,60,1,3.0,6,2.0,5,3,2,2
7691,1100,1200,60,1,1.0,5,0.0,5,2,1,1
7692,1100,1200,60,1,2.0,6,1.0,5,3,2,1
7693,1100,1200,60,1,1.0,3,1.0,4,1,2,5
7694,1100,1200,60,1,3.0,6,2.0,5,3,1,2
7695,1100,1200,60,1,2.0,6,2.0,3,3,1,2
7696,1100,1200,60,1,3.0,6,1.0,5,2,2,5
7697,1100,1200,60,1,3.0,8,2.0,5,2,2,2
7698,1100,1200,60,1,2.0,5,1.0,5,3,2,1
7699,1100,1200,60,1,2.0,8,0.0,5,2,1,1
7700,1100,1200,60,1,2.0,8,2.0,4,4,2,2
7701,1100,1200,60,1,3.0,6,2.0,4,2,2,2
7702,1100,1200,60,1,2.0,7,0.0,5,3,1,1
7703,1100,1200,60,1,2.0,10,2.0,4,2,1,2
7704,1100,1200,60,1,1.0,5,0.0,5,3,2,5
7705,1100,1200,60,1,1.0,3,0.0,5,2,2,5
7706,1100,1200,60,1,3.0,7,1.0,5,5,2,1
7707,1100,1200,60,1,3.0,6,2.0,3,3,2,2
7708,1100,1200,60,1,3.0,7,2.0,4,4,2,2
7709,1100,1200,60,1,2.0,10,2.0,4,5,2,2
7710,1100,1200,60,1,3.0,10,0.0,5,5,2,6
7711,1100,1200,60,1,3.0,3,0.0,4,2,1,1
7712,1100,1200,60,1,2.0,6,2.0,4,3,2,2
7713,1100,1200,60,1,3.0,9,2.0,4,3,2,2
7714,1100,1200,60,1,3.0,7,0.0,5,2,2,5
7715,1100,1200,60,1,2.0,8,2.0,4,4,2,2
7716,1100,1200,60,1,2.0,7,0.0,4,3,2,6
7717,1100,1200,60,1,2.0,6,0.0,3,2,1,6
7718,1100,1200,60,1,3.0,5,1.0,5,2,2,5
7719,1100,1200,60,1,3.0,6,2.0,4,2,1,2
7720,1100,1200,60,1,2.0,8,2.0,4,3,2,2
7721,1100,1200,60,1,2.0,6,1.0,5,3,2,1
7722,1100,1200,60,1,2.0,7,0.0,4,4,2,6
7723,1100,1200,60,1,0.0,6,0.0,5,3,1,1
7724,1100,1200,60,1,3.0,7,2.0,4,3,1,2
7725,1100,1200,60,1,2.0,8,2.0,4,3,1,2
7726,1100,1200,60,1,1.0,6,2.0,4,4,2,2
7727,1100,1200,60,1,2.0,5,1.0,5,4,2,1
7728,1100,1200,60,1,2.0,4,0.0,5,2,1,1
7729,1100,1200,60,1,2.0,8,1.0,5,5,1,2
7730,1100,1200,60,1,2.0,3,0.0,5,3,2,5
7731,1100,1200,60,1,2.0,3,1.0,5,3,1,1
7732,1100,1200,60,1,1.0,3,0.0,5,2,2,5
7733,1100,1200,60,1,2.0,2,1.0,1,1,1,1
7734,1100,1200,60,1,1.0,3,1.0,4,4,2,2
7735,1100,1200,60,1,3.0,8,0.0,4,2,2,6
7736,1100,1200,60,1,0.0,2,0.0,5,1,2,5
7737,1100,1200,60,1,2.0,8,2.0,5,4,1,2
7738,1100,1200,60,1,2.0,5,2.0,4,5,2,2
7739,1100,1200,60,1,3.0,6,2.0,4,4,2,2
7740,1100,1200,60,2,2.0,10,0.0,5,1,1,1
7741,1100,1200,60,2,2.0,10,0.0,5,1,1,1
7742,1100,1200,60,1,2.0,3,0.0,5,3,1,1
7743,1100,1200,60,1,3.0,6,0.0,5,2,2,5
7744,1100,1200,60,1,3.0,7,2.0,4,2,1,2
7745,1100,1200,60,1,3.0,6,1.0,5,3,1,2
7746,1100,1200,60,1,2.0,3,1.0,5,2,1,1
7747,1100,1200,60,1,2.0,6,1.0,5,5,2,1
7748,1100,1200,60,1,2.0,8,2.0,4,4,2,2
7749,1100,1200,60,1,2.0,6,2.0,4,3,1,2
7750,1100,1200,60,2,1.0,3,1.0,4,3,2,5
7751,1100,1200,60,2,1.0,3,1.0,4,3,2,5
7752,1100,1200,60,1,3.0,5,1.0,4,2,1,2
7753,1100,1200,60,1,3.0,6,0.0,4,3,2,5
7754,1100,1200,60,1,2.0,5,1.0,4,3,1,2
7755,1100,1200,60,1,2.0,2,2.0,2,3,1,2
7756,1100,1200,60,1,2.0,10,0.0,5,2,2,6
7757,1100,1200,60,1,3.0,6,1.0,5,3,2,5
7758,1100,1200,60,2,2.0,6,0.0,5,4,1,1
7759,1100,1200,60,2,2.0,6,0.0,5,4,1,1
7760,1100,1200,60,1,3.0,8,2.0,5,4,2,2
7761,1100,1200,60,3,3.0,8,2.0,4,4,2,6
7762,1100,1200,60,3,3.0,8,2.0,4,4,2,6
7763,1100,1200,60,3,3.0,8,2.0,4,4,2,6
7764,1100,1200,60,1,2.0,7,2.0,4,3,2,2
7765,1100,1200,60,1,1.0,4,0.0,5,2,1,1
7766,1100,1200,60,1,2.0,8,2.0,4,4,2,2
7767,1100,1200,60,1,2.0,6,0.0,4,3,1,1
7768,1100,1200,60,1,2.0,5,1.0,5,2,2,5
7769,1100,1200,60,1,2.0,9,2.0,4,3,1,2
7770,1100,1200,60,1,3.0,4,0.0,5,2,2,5
7771,1100,1200,60,1,0.0,4,1.0,2,1,2,6
7772,1100,1200,60,1,3.0,6,1.0,5,5,1,2
7773,1100,1200,60,1,3.0,5,1.0,5,3,2,1
7774,1100,1200,60,1,3.0,6,2.0,5,4,2,2
7775,1100,1200,60,2,2.0,8,2.0,5,4,1,2
7776,1100,1200,60,2,2.0,8,2.0,5,4,1,2
7777,1100,1200,60,1,2.0,7,2.0,5,4,2,2
7778,1100,1200,60,1,1.0,2,1.0,4,1,2,5
7779,1100,1200,60,1,2.0,6,2.0,4,3,2,2
7780,1100,1200,60,1,2.0,3,0.0,5,2,2,5
7781,1100,1200,60,1,1.0,2,1.0,1,1,1,1
7782,1100,1200,60,2,2.0,6,1.0,5,3,1,1
7783,1100,1200,60,2,2.0,6,1.0,5,3,1,1
7784,1100,1200,60,1,2.0,8,1.0,5,5,1,2
7785,1100,1200,60,2,3.0,2,2.0,4,1,1,2
7786,1100,1200,60,2,3.0,2,2.0,4,1,1,2
7787,1100,1200,60,3,3.0,8,2.0,5,4,2,1
7788,1100,1200,60,3,3.0,8,2.0,5,4,2,1
7789,1100,1200,60,3,3.0,8,2.0,5,4,2,1
7790,1100,1200,60,1,1.0,6,0.0,5,2,2,5
7791,1100,1200,60,1,3.0,6,0.0,5,3,1,1
7792,1100,1200,60,1,3.0,8,2.0,4,3,2,2
7793,1100,1200,60,1,2.0,6,2.0,4,4,2,2
7794,1100,1200,60,1,2.0,8,2.0,4,5,1,2
7795,1100,1200,60,1,2.0,3,0.0,5,2,2,5
7796,1100,1200,60,1,3.0,6,2.0,5,2,1,2
7797,1100,1200,60,1,3.0,10,0.0,4,5,1,6
7798,1100,1200,60,1,1.0,8,2.0,4,3,2,2
7799,1100,1200,60,2,2.0,7,2.0,4,4,1,2
7800,1100,1200,60,2,2.0,7,2.0,4,4,1,2
7801,1100,1200,60,1,3.0,7,2.0,4,3,2,2
7802,1100,1200,60,1,2.0,10,1.0,5,2,2,6
7803,1100,1200,60,1,3.0,7,0.0,4,3,1,1
7804,1100,1200,60,1,2.0,7,2.0,5,1,2,2
7805,1100,1200,60,1,2.0,6,2.0,3,2,1,2
7806,1100,1200,60,1,2.0,5,0.0,5,2,2,5
7807,1100,1200,60,1,1.0,6,2.0,5,4,2,2
7808,1100,1200,60,1,2.0,10,2.0,5,5,1,2
7809,1100,1200,60,1,3.0,9,1.0,5,5,2,6
7810,1100,1200,60,1,3.0,10,2.0,4,3,2,2
7811,1100,1200,60,1,3.0,3,0.0,5,2,2,5
7812,1100,1200,60,1,2.0,3,1.0,5,1,2,1
7813,1100,1200,60,1,3.0,2,0.0,4,2,2,5
7814,1100,1200,60,1,2.0,8,2.0,5,4,1,2
7815,1100,1200,60,1,3.0,6,2.0,5,2,2,2
7816,1100,1200,60,1,2.0,5,2.0,3,3,2,2
7817,1100,1200,60,1,2.0,10,2.0,4,5,1,2
7818,1100,1200,60,1,3.0,8,0.0,4,1,1,1
7819,1100,1200,60,1,2.0,6,1.0,5,1,2,5
7820,1100,1200,60,1,3.0,10,2.0,5,3,1,2
7821,1100,1200,60,1,2.0,6,1.0,5,2,2,5
7822,1100,1200,60,1,2.0,9,2.0,4,4,2,2
7823,1100,1200,60,1,3.0,5,1.0,5,2,1,1
7824,1100,1200,60,1,2.0,6,0.0,3,3,1,6
7825,1100,1200,60,1,2.0,5,1.0,5,5,2,1
7826,1100,1200,60,1,2.0,6,2.0,4,2,2,2
7827,1100,1200,60,1,3.0,10,2.0,4,5,2,2
7828,1100,1200,60,1,2.0,6,0.0,5,2,1,1
7829,1100,1200,60,2,1.0,4,1.0,5,4,1,1
7830,1100,1200,60,2,1.0,4,1.0,5,4,1,1
7831,1100,1200,60,1,3.0,7,2.0,4,2,1,2
7832,1100,1200,60,1,3.0,6,0.0,4,3,1,1
7833,1100,1200,60,1,3.0,7,0.0,5,3,1,1
7834,1100,1200,60,1,2.0,4,0.0,5,2,1,1
7835,1100,1200,60,1,3.0,8,2.0,5,3,1,2
7836,1100,1200,60,1,2.0,3,0.0,5,1,1,1
7837,1100,1200,60,1,2.0,6,1.0,5,2,1,1
7838,1100,1200,60,1,2.0,8,2.0,4,3,2,2
7839,1100,1200,60,1,1.0,5,1.0,4,4,2,2
7840,1100,1200,60,2,2.0,10,2.0,4,5,2,6
7841,1100,1200,60,2,2.0,10,2.0,4,5,2,6
7842,1100,1200,60,1,1.0,5,1.0,4,3,1,2
7843,1100,1200,60,1,2.0,6,2.0,2,1,1,2
7844,1100,1200,60,1,3.0,6,0.0,3,3,2,6
7845,1100,1200,60,2,1.0,5,0.0,4,2,1,1
7846,1100,1200,60,2,1.0,5,0.0,4,2,1,1
7847,1100,1200,60,1,3.0,8,1.0,5,2,1,2
7848,1100,1200,60,1,2.0,6,0.0,5,2,2,5
7849,1100,1200,60,1,2.0,3,2.0,3,3,2,2
7850,1100,1200,60,1,3.0,7,1.0,5,3,1,2
7851,1100,1200,60,1,3.0,8,2.0,4,3,1,2
7852,1100,1200,60,1,3.0,7,0.0,4,3,1,1
7853,1100,1200,60,1,3.0,8,2.0,4,3,2,2
7854,1100,1200,60,1,3.0,6,1.0,5,1,2,5
7855,1100,1200,60,1,3.0,7,2.0,4,3,2,2
7856,1100,1200,60,1,3.0,7,0.0,5,5,2,1
7857,1100,1200,60,1,3.0,7,0.0,5,1,1,5
7858,1100,1200,60,1,2.0,8,1.0,4,3,2,2
7859,1100,1200,60,1,3.0,5,0.0,5,3,1,1
7860,1100,1200,60,1,2.0,7,2.0,5,4,2,2
7861,1100,1200,60,2,2.0,5,0.0,5,3,1,1
7862,1100,1200,60,2,2.0,5,0.0,5,3,1,1
7863,1100,1200,60,1,2.0,6,0.0,5,2,1,1
7864,1100,1200,60,1,2.0,7,2.0,5,2,2,2
7865,1100,1200,60,1,1.0,7,0.0,5,4,2,6
7866,1100,1200,60,1,1.0,7,0.0,5,4,2,6
7867,1100,1200,60,2,3.0,7,2.0,4,4,2,2
7868,1100,1200,60,2,3.0,7,2.0,4,4,2,2
7869,1100,1200,60,1,2.0,6,2.0,4,4,2,2
7870,1100,1200,60,1,2.0,7,2.0,3,4,2,2
7871,1100,1200,60,1,2.0,2,0.0,5,2,1,1
7872,1100,1200,60,1,3.0,7,0.0,5,3,1,1
7873,1100,1200,60,1,2.0,6,2.0,4,1,1,2
7874,1100,1200,60,1,2.0,7,1.0,5,2,1,2
7875,1100,1200,60,1,3.0,5,0.0,5,2,1,1
7876,1100,1200,60,1,3.0,7,2.0,4,2,2,2
7877,1100,1200,60,1,3.0,6,1.0,5,5,1,2
7878,1100,1200,60,1,2.0,6,2.0,5,3,1,2
7879,1100,1200,60,1,3.0,7,1.0,5,2,1,2
7880,1100,1200,60,1,2.0,8,2.0,4,3,2,2
7881,1100,1200,60,1,3.0,7,2.0,4,2,1,2
7882,1100,1200,60,1,2.0,8,2.0,4,3,2,2
7883,1100,1200,60,1,3.0,5,2.0,4,4,2,2
7884,1100,1200,60,1,2.0,6,0.0,5,1,1,1
7885,1100,1200,60,1,3.0,7,2.0,4,3,2,2
7886,1100,1200,60,1,2.0,6,2.0,4,2,1,2
7887,1100,1200,60,2,2.0,5,2.0,4,4,1,2
7888,1100,1200,60,2,2.0,5,2.0,4,4,1,2
7889,1100,1200,60,2,2.0,10,2.0,4,2,1,2
7890,1100,1200,60,2,2.0,10,2.0,4,2,1,2
7891,1100,1200,60,1,2.0,10,2.0,5,3,2,2
7892,1100,1200,60,1,2.0,7,1.0,5,1,1,2
7893,1100,1200,60,1,2.0,6,2.0,3,4,1,2
7894,1100,1200,60,1,2.0,4,0.0,5,2,1,1
7895,1100,1200,60,1,1.0,4,0.0,5,2,2,5
7896,1100,1200,60,1,2.0,5,0.0,3,4,1,6
7897,1100,1200,60,1,3.0,3,0.0,5,4,2,1
7898,1100,1200,60,1,3.0,7,2.0,4,3,2,2
7899,1100,1200,60,1,2.0,9,2.0,4,3,1,2
7900,1100,1200,60,1,3.0,6,1.0,5,2,2,5
7901,1100,1200,60,1,3.0,6,2.0,5,2,1,2
7902,1100,1200,60,1,3.0,7,0.0,5,2,2,5
7903,1100,1200,60,1,2.0,8,2.0,5,2,2,2
7904,1100,1200,60,1,2.0,9,2.0,5,3,2,2
7905,1100,1200,60,1,3.0,6,2.0,4,3,2,2
7906,1100,1200,60,1,2.0,3,0.0,4,2,2,5
7907,1100,1200,60,2,2.0,10,2.0,5,3,2,6
7908,1100,1200,60,2,2.0,10,2.0,5,3,2,6
7909,1100,1200,60,1,0.0,7,1.0,5,3,2,2
7910,1100,1200,60,1,2.0,7,0.0,5,2,1,1
7911,1100,1200,60,2,2.0,6,2.0,5,2,2,1
7912,1100,1200,60,2,2.0,6,2.0,5,2,2,1
7913,1100,1200,60,1,2.0,8,2.0,5,2,1,2
7914,1100,1200,60,1,3.0,7,0.0,5,3,2,5
7915,1100,1200,60,1,3.0,5,1.0,4,3,2,5
7916,1100,1200,60,1,2.0,6,2.0,4,3,1,2
7917,1100,1200,60,1,2.0,6,0.0,4,4,1,1
7918,1100,1200,60,1,1.0,6,0.0,4,2,1,1
7919,1100,1200,60,1,2.0,6,2.0,4,2,2,2
7920,1100,1200,60,1,3.0,7,1.0,5,4,2,1
7921,1100,1200,60,2,2.0,9,2.0,4,4,2,6
7922,1100,1200,60,2,2.0,9,2.0,4,4,2,6
7923,1100,1200,60,1,3.0,7,0.0,5,5,1,1
7924,1100,1200,60,1,3.0,7,0.0,5,1,2,5
7925,1100,1200,60,1,1.0,6,2.0,4,3,2,2
7926,1100,1200,60,2,2.0,7,2.0,4,4,1,2
7927,1100,1200,60,2,2.0,7,2.0,4,4,1,2
7928,1100,1200,60,1,2.0,7,2.0,4,1,1,2
7929,1100,1200,60,1,1.0,5,1.0,5,1,1,1
7930,1100,1200,60,1,2.0,8,1.0,5,5,1,2
7931,1100,1200,60,1,0.0,4,1.0,3,1,2,5
7932,1100,1200,60,1,2.0,6,0.0,5,1,1,1
7933,1100,1200,60,1,2.0,7,2.0,4,4,1,2
7934,1100,1200,60,1,3.0,5,2.0,4,3,1,2
7935,1100,1200,60,1,2.0,5,0.0,4,4,1,1
7936,1100,1200,60,1,2.0,5,1.0,4,3,2,2
7937,1100,1200,60,1,3.0,6,2.0,4,3,1,2
7938,1100,1200,60,1,3.0,8,2.0,4,2,1,2
7939,1100,1200,60,1,3.0,2,2.0,5,2,2,2
7940,1100,1200,60,1,2.0,4,0.0,3,3,2,6
7941,1100,1200,60,1,2.0,4,1.0,4,2,1,2
7942,1100,1200,60,1,3.0,6,2.0,4,2,1,2
7943,1100,1200,60,1,2.0,9,1.0,5,2,2,5
7944,1100,1200,60,1,2.0,7,0.0,5,2,1,1
7945,1100,1200,60,1,3.0,5,0.0,5,3,1,1
7946,1100,1200,60,1,2.0,6,2.0,4,3,2,2
7947,1100,1200,60,1,2.0,4,0.0,5,2,1,1
7948,1100,1200,60,1,3.0,6,0.0,4,3,2,5
7949,1100,1200,60,1,3.0,2,0.0,5,2,2,5
7950,1100,1200,60,1,3.0,6,2.0,5,2,1,2
7951,1100,1200,60,1,2.0,8,2.0,5,4,2,2
7952,1100,1200,60,1,2.0,8,1.0,5,3,2,6
7953,1100,1200,60,1,3.0,9,1.0,5,4,2,6
7954,1100,1200,60,1,3.0,5,2.0,4,2,1,2
7955,1100,1200,60,1,3.0,2,2.0,2,1,2,2
7956,1100,1200,60,1,3.0,8,2.0,5,3,2,2
7957,1100,1200,60,1,3.0,7,2.0,4,3,2,2
7958,1100,1200,60,1,1.0,5,0.0,5,2,1,1
7959,1100,1200,60,1,2.0,7,0.0,5,4,2,1
7960,1100,1200,60,2,3.0,2,0.0,4,3,1,1
7961,1100,1200,60,2,3.0,2,0.0,4,3,1,1
7962,1100,1200,60,1,3.0,7,2.0,4,2,2,2
7963,1100,1200,60,1,3.0,8,2.0,5,3,1,2
7964,1100,1200,60,1,2.0,10,2.0,5,2,1,2
7965,1100,1200,60,2,3.0,6,1.0,5,1,2,5
7966,1100,1200,60,2,3.0,6,1.0,5,1,2,5
7967,1100,1200,60,1,2.0,6,1.0,4,2,1,2
7968,1100,1200,60,1,2.0,7,0.0,3,5,2,6
7969,1100,1200,60,1,2.0,8,2.0,4,2,2,2
7970,1100,1200,60,1,3.0,5,0.0,5,3,1,1
7971,1100,1200,60,1,2.0,8,0.0,5,5,2,6
7972,1100,1200,60,1,3.0,10,1.0,5,4,2,6
7973,1100,1200,60,1,3.0,8,2.0,4,3,1,2
7974,1100,1200,60,1,2.0,5,0.0,3,3,2,6
7975,1100,1200,60,1,2.0,6,2.0,4,3,1,2
7976,1100,1200,60,1,3.0,4,0.0,5,3,2,5
7977,1100,1200,60,1,1.0,2,2.0,4,3,1,2
7978,1100,1200,60,1,2.0,8,1.0,5,4,1,2
7979,1100,1200,60,1,1.0,3,0.0,5,2,1,1
7980,1100,1200,60,1,1.0,5,2.0,4,3,2,2
7981,1100,1200,60,1,2.0,6,2.0,5,3,1,2
7982,1100,1200,60,1,2.0,8,2.0,4,5,1,2
7983,1100,1200,60,1,2.0,6,2.0,4,1,1,2
7984,1100,1200,60,1,1.0,4,2.0,4,3,2,2
7985,1100,1200,60,1,2.0,6,0.0,5,4,1,1
7986,1100,1200,60,1,1.0,6,1.0,5,3,2,1
7987,1100,1200,60,1,2.0,2,2.0,5,2,2,2
7988,1100,1200,60,2,2.0,6,2.0,3,2,1,2
7989,1100,1200,60,2,2.0,6,2.0,3,2,1,2
7990,1100,1200,60,1,2.0,8,1.0,5,3,2,6
7991,1100,1200,60,1,3.0,8,1.0,5,3,1,2
7992,1100,1200,60,1,1.0,3,1.0,4,4,2,2
7993,1100,1200,60,1,0.0,3,0.0,4,3,1,5
7994,1100,1200,60,1,1.0,7,1.0,5,4,1,2
7995,1100,1200,60,1,1.0,7,0.0,5,2,1,1
7996,1100,1200,60,1,1.0,6,2.0,5,3,2,2
7997,1100,1200,60,1,2.0,6,2.0,4,2,1,2
7998,1100,1200,60,1,3.0,10,2.0,4,3,2,2
7999,1100,1200,60,1,2.0,4,2.0,4,3,1,2
8000,1100,1200,60,1,2.0,8,2.0,5,4,1,2
8001,1100,1200,60,1,1.0,5,1.0,2,1,2,6
8002,1100,1200,60,1,3.0,7,2.0,4,3,2,2
8003,1100,1200,60,1,2.0,9,2.0,4,3,2,2
8004,1100,1200,60,1,2.0,6,1.0,5,3,2,1
8005,1100,1200,60,1,2.0,6,2.0,4,2,1,2
8006,1100,1200,60,1,2.0,4,0.0,5,3,1,1
8007,1100,1200,60,1,2.0,7,2.0,4,2,1,2
8008,1100,1200,60,1,3.0,6,0.0,4,2,1,1
8009,1100,1200,60,1,3.0,7,2.0,4,2,2,2
8010,1100,1200,60,1,3.0,6,0.0,5,3,1,1
8011,1100,1200,60,1,1.0,4,0.0,3,1,1,1
8012,1100,1200,60,1,2.0,6,2.0,4,2,1,2
8013,1100,1200,60,1,2.0,10,2.0,4,4,2,2
8014,1100,1200,60,1,3.0,6,2.0,3,3,2,2
8015,1100,1200,60,1,2.0,10,2.0,2,3,2,6
8016,1100,1200,60,1,3.0,8,0.0,5,4,1,1
8017,1100,1200,60,1,2.0,2,2.0,4,2,2,2
8018,1100,1200,60,1,2.0,5,0.0,5,2,1,1
8019,1100,1200,60,1,3.0,7,0.0,4,4,2,6
8020,1100,1200,60,1,3.0,7,2.0,4,3,2,2
8021,1100,1200,60,1,2.0,7,0.0,5,3,2,5
8022,1100,1200,60,1,3.0,6,2.0,4,3,1,2
8023,1100,1200,60,1,2.0,6,2.0,5,2,2,2
8024,1100,1200,60,1,2.0,8,2.0,5,4,2,2
8025,1100,1200,60,1,2.0,4,1.0,5,3,2,1
8026,1100,1200,60,1,2.0,6,0.0,5,5,2,1
8027,1100,1200,60,1,2.0,8,1.0,5,3,1,2
8028,1100,1200,60,1,3.0,8,2.0,4,2,1,2
8029,1100,1200,60,1,2.0,7,2.0,4,3,1,2
8030,1100,1200,60,1,2.0,6,0.0,4,3,1,1
8031,1100,1200,60,1,2.0,8,2.0,4,4,1,2
8032,1100,1200,60,1,2.0,10,1.0,4,4,1,2
8033,1100,1200,60,1,3.0,6,0.0,4,3,2,5
8034,1100,1200,60,1,3.0,7,2.0,3,4,2,2
8035,1100,1200,60,1,1.0,2,0.0,4,3,2,5
8036,1100,1200,60,1,3.0,7,1.0,5,2,2,5
8037,1100,1200,60,1,3.0,8,2.0,5,2,2,2
8038,1100,1200,60,1,2.0,7,2.0,5,5,1,2
8039,1100,1200,60,1,3.0,6,0.0,5,2,2,5
8040,1100,1200,60,1,2.0,6,1.0,5,1,2,5
8041,1100,1200,60,1,3.0,6,1.0,4,2,1,2
8042,1100,1200,60,1,3.0,8,2.0,4,2,2,2
8043,1100,1200,60,1,2.0,5,0.0,5,2,1,1
8044,1100,1200,60,1,3.0,9,2.0,4,3,2,2
8045,1100,1200,60,1,2.0,6,0.0,3,3,2,6
8046,1100,1200,60,1,1.0,4,1.0,4,2,2,5
8047,1100,1200,60,1,2.0,6,2.0,5,2,2,2
8048,1100,1200,60,1,3.0,10,2.0,4,4,2,2
8049,1100,1200,60,1,3.0,5,0.0,5,2,1,1
8050,1100,1200,60,1,3.0,8,1.0,2,1,1,6
8051,1100,1200,60,1,3.0,5,2.0,4,2,2,2
8052,1100,1200,60,1,1.0,5,0.0,2,1,1,6
8053,1100,1200,60,1,2.0,6,2.0,4,3,1,2
8054,1100,1200,60,1,3.0,7,2.0,4,4,2,2
8055,1100,1200,60,1,3.0,6,0.0,5,2,2,5
8056,1100,1200,60,1,3.0,8,2.0,5,2,1,2
8057,1100,1200,60,1,2.0,10,1.0,5,4,1,2
8058,1100,1200,60,1,3.0,10,2.0,5,4,1,2
8059,1100,1200,60,1,2.0,5,0.0,5,2,1,1
8060,1100,1200,60,1,3.0,8,2.0,4,3,2,2
8061,1100,1200,60,1,2.0,5,2.0,4,2,1,2
8062,1100,1200,60,2,3.0,9,2.0,4,4,2,6
8063,1100,1200,60,2,3.0,9,2.0,4,4,2,6
8064,1100,1200,60,1,2.0,5,1.0,4,2,1,2
8065,1100,1200,60,1,3.0,10,1.0,4,3,1,2
8066,1100,1200,60,1,2.0,7,0.0,4,3,1,1
8067,1100,1200,60,1,2.0,5,1.0,4,3,2,2
8068,1100,1200,60,2,2.0,4,1.0,4,3,1,1
8069,1100,1200,60,2,2.0,4,1.0,4,3,1,1
8070,1100,1200,60,1,3.0,7,2.0,5,2,1,2
8071,1100,1200,60,1,3.0,8,2.0,4,4,1,2
8072,1100,1200,60,1,2.0,8,2.0,4,3,1,2
8073,1100,1200,60,1,3.0,8,2.0,5,3,2,2
