,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
9105,800,900,60,1,0.0,2,0.0,5,3,2,5
9106,800,900,60,1,1.0,6,0.0,4,2,2,5
9107,800,900,60,1,,0,0.0,3,3,1,0
9108,800,900,60,2,,0,0.0,2,1,2,0
9109,800,900,60,2,,0,0.0,2,1,2,0
9110,800,900,60,6,1.0,3,0.0,4,4,2,1
9111,800,900,60,6,1.0,3,0.0,4,4,2,1
9112,800,900,60,6,1.0,3,0.0,4,4,2,1
9113,800,900,60,6,1.0,3,0.0,4,4,2,1
9114,800,900,60,6,1.0,3,0.0,4,4,2,1
9115,800,900,60,6,1.0,3,0.0,4,4,2,1
9116,800,900,60,1,,0,0.0,4,2,1,0
9117,800,900,60,1,2.0,3,0.0,5,3,2,5
9118,800,900,60,1,3.0,5,0.0,5,1,1,5
9119,800,900,60,1,2.0,5,0.0,4,4,1,6
9120,800,900,60,1,1.0,6,0.0,4,4,2,6
9121,800,900,60,1,1.0,6,0.0,5,4,2,6
9122,800,900,60,1,,0,0.0,2,1,1,0
9123,800,900,60,1,3.0,6,0.0,5,4,1,6
9124,800,900,60,1,1.0,2,0.0,5,3,2,5
9125,800,900,60,1,,0,0.0,3,1,1,0
9126,800,900,60,1,1.0,5,0.0,5,3,2,6
9127,800,900,60,1,0.0,2,0.0,5,4,2,5
9128,800,900,60,1,0.0,2,0.0,5,2,1,5
9129,800,900,60,1,1.0,6,0.0,4,4,1,6
9130,800,900,60,1,1.0,4,0.0,4,4,1,6
9131,800,900,60,1,,0,0.0,5,1,1,0
9132,800,900,60,1,,0,0.0,3,3,1,0
9133,800,900,60,1,2.0,9,0.0,4,2,1,6
9134,800,900,60,1,,0,0.0,2,3,2,0
9135,800,900,60,1,1.0,2,0.0,5,2,2,5
9136,800,900,60,1,,0,0.0,3,3,1,0
9137,800,900,60,1,1.0,2,0.0,5,2,1,5
9138,800,900,60,2,1.0,5,0.0,5,1,1,5
9139,800,900,60,2,1.0,5,0.0,5,1,1,5
9140,800,900,60,1,,0,0.0,4,1,1,0
9141,800,900,60,1,,0,0.0,5,2,1,0
9142,800,900,60,1,1.0,3,0.0,5,3,2,5
9143,800,900,60,1,1.0,4,0.0,4,3,1,5
9144,800,900,60,1,,0,0.0,3,3,1,0
9145,800,900,60,1,1.0,6,0.0,4,3,1,6
9146,800,900,60,1,1.0,5,0.0,4,4,1,6
9147,800,900,60,3,1.0,7,0.0,4,5,2,6
9148,800,900,60,3,1.0,7,0.0,4,5,2,6
9149,800,900,60,3,1.0,7,0.0,4,5,2,6
9150,800,900,60,2,1.0,2,0.0,5,1,2,5
9151,800,900,60,2,1.0,2,0.0,5,1,2,5
9152,800,900,60,1,,0,0.0,5,2,1,0
9153,800,900,60,1,1.0,6,0.0,4,4,1,6
9154,800,900,60,2,,0,0.0,4,2,1,0
9155,800,900,60,2,,0,0.0,4,2,1,0
9156,800,900,60,1,1.0,4,0.0,4,5,1,6
9157,800,900,60,1,,0,0.0,2,3,2,0
9158,800,900,60,1,,0,0.0,5,2,2,0
9159,800,900,60,1,,0,0.0,3,2,1,0
9160,800,900,60,1,1.0,7,0.0,4,4,1,6
9161,800,900,60,3,,0,0.0,2,3,1,0
9162,800,900,60,3,,0,0.0,2,3,1,0
9163,800,900,60,3,,0,0.0,2,3,1,0
9164,800,900,60,3,,0,0.0,2,1,1,0
9165,800,900,60,3,,0,0.0,2,1,1,0
9166,800,900,60,3,,0,0.0,2,1,1,0
9167,800,900,60,1,1.0,2,0.0,5,1,2,5
9168,800,900,60,2,1.0,5,0.0,5,4,2,6
9169,800,900,60,2,1.0,5,0.0,5,4,2,6
9170,800,900,60,1,1.0,2,0.0,5,2,2,5
9171,800,900,60,2,1.0,6,0.0,4,2,1,6
9172,800,900,60,2,1.0,6,0.0,4,2,1,6
9173,800,900,60,1,,0,0.0,2,3,2,0
9174,800,900,60,1,,0,0.0,4,1,1,0
9175,800,900,60,1,2.0,3,0.0,4,2,1,5
9176,800,900,60,3,1.0,5,0.0,4,4,1,6
9177,800,900,60,3,1.0,5,0.0,4,4,1,6
9178,800,900,60,3,1.0,5,0.0,4,4,1,6
9179,800,900,60,2,1.0,2,0.0,5,3,2,5
9180,800,900,60,2,1.0,2,0.0,5,3,2,5
9181,800,900,60,1,,0,0.0,3,3,2,0
9182,800,900,60,1,1.0,6,0.0,5,1,1,5
9183,800,900,60,1,,0,0.0,4,3,2,0
9184,800,900,60,1,1.0,3,0.0,4,4,1,5
9185,800,900,60,1,1.0,4,0.0,5,3,2,5
9186,800,900,60,1,,0,0.0,5,2,2,0
9187,800,900,60,1,2.0,5,0.0,5,3,2,6
9188,800,900,60,1,2.0,5,0.0,5,2,2,5
9189,800,900,60,1,2.0,5,0.0,4,4,1,6
9190,800,900,60,1,1.0,5,0.0,5,2,2,5
9191,800,900,60,1,,0,0.0,5,2,1,0
9192,800,900,60,1,1.0,4,0.0,4,2,1,5
9193,800,900,60,1,1.0,5,0.0,4,3,2,5
9194,800,900,60,1,1.0,2,0.0,4,2,1,5
9195,800,900,60,1,1.0,2,0.0,5,3,2,5
9196,800,900,60,2,2.0,6,0.0,4,3,1,6
9197,800,900,60,2,2.0,6,0.0,4,3,1,6
9198,800,900,60,1,1.0,2,0.0,4,1,1,5
9199,800,900,60,1,1.0,3,0.0,5,4,2,5
9200,800,900,60,1,1.0,4,0.0,5,3,2,5
9201,800,900,60,1,3.0,7,0.0,4,3,2,6
9202,800,900,60,1,1.0,7,0.0,4,4,1,6
9203,800,900,60,1,1.0,5,0.0,5,4,2,6
9204,800,900,60,1,1.0,3,0.0,5,2,2,5
9205,800,900,60,2,1.0,6,0.0,5,3,2,6
9206,800,900,60,2,1.0,6,0.0,5,3,2,6
9207,800,900,60,1,,0,0.0,3,2,2,0
9208,800,900,60,1,1.0,2,0.0,5,5,1,5
9209,800,900,60,1,0.0,2,0.0,5,3,2,5
9210,800,900,60,1,,0,0.0,4,1,1,0
9211,800,900,60,1,1.0,2,0.0,5,5,1,5
9212,800,900,60,1,,0,0.0,2,2,2,0
9213,800,900,60,1,2.0,8,0.0,4,3,1,6
9214,800,900,60,1,,0,0.0,3,3,1,0
9215,800,900,60,1,2.0,5,0.0,5,3,1,5
9216,800,900,60,1,2.0,4,0.0,5,2,2,5
9217,800,900,60,1,2.0,2,0.0,4,1,1,5
9218,800,900,60,1,1.0,5,0.0,4,4,2,6
9219,800,900,60,1,,0,0.0,3,3,1,0
9220,800,900,60,1,,0,0.0,3,3,1,0
9221,800,900,60,1,2.0,4,0.0,4,2,1,5
9222,800,900,60,1,3.0,6,0.0,4,4,2,6
9223,800,900,60,1,0.0,3,0.0,5,1,1,5
9224,800,900,60,1,1.0,2,0.0,4,3,2,5
9225,800,900,60,1,1.0,2,0.0,4,2,2,5
9226,800,900,60,1,1.0,5,0.0,4,2,1,5
9227,800,900,60,1,,0,0.0,4,2,1,0
9228,800,900,60,4,1.0,4,0.0,4,3,1,6
9229,800,900,60,4,1.0,4,0.0,4,3,1,6
9230,800,900,60,4,1.0,4,0.0,4,3,1,6
9231,800,900,60,4,1.0,4,0.0,4,3,1,6
9232,800,900,60,1,2.0,6,0.0,5,1,2,5
9233,800,900,60,1,1.0,6,0.0,4,3,1,6
9234,800,900,60,1,,0,0.0,4,3,1,0
9235,800,900,60,1,1.0,6,0.0,4,5,1,6
9236,800,900,60,1,,0,0.0,4,2,1,0
9237,800,900,60,2,2.0,6,0.0,4,3,1,6
9238,800,900,60,2,2.0,6,0.0,4,3,1,6
9239,800,900,60,1,2.0,7,0.0,4,4,1,6
9240,800,900,60,1,0.0,10,0.0,5,2,2,6
9241,800,900,60,1,0.0,2,0.0,4,4,2,5
9242,800,900,60,1,0.0,2,0.0,4,2,1,5
9243,800,900,60,1,1.0,5,0.0,4,3,2,5
9244,800,900,60,1,,0,0.0,4,2,1,0
9245,800,900,60,1,1.0,4,0.0,3,3,1,3
9246,800,900,60,1,1.0,6,0.0,5,3,2,6
9247,800,900,60,1,1.0,3,0.0,5,2,2,5
9248,800,900,60,1,1.0,3,0.0,5,2,1,5
9249,800,900,60,1,1.0,3,0.0,5,3,2,5
9250,800,900,60,1,,0,0.0,5,1,2,0
9251,800,900,60,1,1.0,5,0.0,4,2,1,5
9252,800,900,60,1,0.0,2,0.0,4,1,2,5
9253,800,900,60,1,1.0,3,0.0,5,3,1,5
9254,800,900,60,1,1.0,7,0.0,4,4,1,6
9255,800,900,60,1,1.0,3,0.0,5,2,2,5
9256,800,900,60,1,2.0,4,0.0,5,3,2,5
9257,800,900,60,1,,0,0.0,3,2,2,0
9258,800,900,60,1,0.0,2,0.0,5,3,2,5
9259,800,900,60,1,0.0,10,0.0,4,5,1,6
9260,800,900,60,1,3.0,10,0.0,3,3,1,6
9261,800,900,60,1,1.0,4,0.0,5,2,2,5
9262,800,900,60,1,1.0,4,0.0,5,2,1,5
9263,800,900,60,1,,0,0.0,5,3,1,0
9264,800,900,60,1,0.0,3,0.0,5,3,2,5
9265,800,900,60,1,3.0,4,0.0,4,3,1,5
9266,800,900,60,1,1.0,6,0.0,5,4,1,6
9267,800,900,60,1,1.0,4,0.0,4,3,1,5
9268,800,900,60,1,1.0,5,0.0,5,3,2,6
9269,800,900,60,1,1.0,6,0.0,5,2,2,6
9270,800,900,60,1,,0,0.0,4,3,1,0
9271,800,900,60,2,3.0,3,0.0,5,2,1,5
9272,800,900,60,2,3.0,3,0.0,5,2,1,5
9273,800,900,60,4,2.0,7,0.0,4,4,1,6
9274,800,900,60,4,2.0,7,0.0,4,4,1,6
9275,800,900,60,4,2.0,7,0.0,4,4,1,6
9276,800,900,60,4,2.0,7,0.0,4,4,1,6
9277,800,900,60,1,3.0,6,0.0,5,3,2,6
9278,800,900,60,1,3.0,5,0.0,5,2,2,5
9279,800,900,60,1,,0,0.0,3,2,1,0
9280,800,900,60,1,,0,0.0,2,3,2,0
9281,800,900,60,3,,0,0.0,3,3,1,0
9282,800,900,60,3,,0,0.0,3,3,1,0
9283,800,900,60,3,,0,0.0,3,3,1,0
9284,800,900,60,1,,0,0.0,5,2,2,0
9285,800,900,60,1,1.0,6,0.0,4,2,1,5
9286,800,900,60,2,1.0,4,0.0,4,4,2,6
9287,800,900,60,2,1.0,4,0.0,4,4,2,6
9288,800,900,60,1,1.0,2,0.0,5,3,2,5
9289,800,900,60,2,1.0,6,0.0,4,5,2,6
9290,800,900,60,2,1.0,6,0.0,4,5,2,6
9291,800,900,60,1,0.0,2,0.0,5,1,2,5
9292,800,900,60,1,,0,0.0,5,4,2,0
9293,800,900,60,1,3.0,8,0.0,5,3,1,6
9294,800,900,60,1,,0,0.0,5,2,1,0
9295,800,900,60,1,1.0,4,0.0,5,2,2,5
9296,800,900,60,1,1.0,8,0.0,4,5,2,6
9297,800,900,60,1,1.0,3,0.0,5,2,2,5
9298,800,900,60,1,0.0,2,0.0,4,1,1,5
9299,800,900,60,1,,0,0.0,3,3,1,0
9300,800,900,60,2,,0,0.0,4,3,1,0
9301,800,900,60,2,,0,0.0,4,3,1,0
9302,800,900,60,1,1.0,5,0.0,4,3,2,5
9303,800,900,60,1,3.0,6,0.0,4,4,1,6
9304,800,900,60,1,,0,0.0,4,3,1,0
9305,800,900,60,1,2.0,4,0.0,5,1,1,5
9306,800,900,60,1,1.0,2,0.0,4,2,1,5
9307,800,900,60,1,2.0,3,0.0,3,2,2,3
9308,800,900,60,1,,0,0.0,3,3,1,0
9309,800,900,60,1,1.0,2,0.0,5,2,2,5
9310,800,900,60,1,,0,0.0,4,1,2,0
9311,800,900,60,1,3.0,5,0.0,4,2,1,5
9312,800,900,60,1,0.0,2,0.0,5,2,2,5
9313,800,900,60,1,2.0,3,0.0,5,2,2,5
9314,800,900,60,1,1.0,5,0.0,5,2,1,5
9315,800,900,60,2,,0,0.0,5,4,2,0
9316,800,900,60,2,,0,0.0,5,4,2,0
9317,800,900,60,1,1.0,6,0.0,5,2,2,6
9318,800,900,60,2,,0,0.0,2,1,2,0
9319,800,900,60,2,,0,0.0,2,1,2,0
9320,800,900,60,1,,0,0.0,3,3,1,0
9321,800,900,60,1,1.0,4,0.0,4,4,2,5
9322,800,900,60,1,1.0,4,0.0,4,2,1,5
9323,800,900,60,1,1.0,4,0.0,5,2,2,5
9324,800,900,60,1,,0,0.0,1,1,1,0
9325,800,900,60,1,2.0,1,0.0,4,3,1,5
9326,800,900,60,1,1.0,2,0.0,5,3,1,5
9327,800,900,60,1,0.0,3,0.0,5,2,2,5
9328,800,900,60,1,,0,0.0,4,1,1,0
9329,800,900,60,1,1.0,4,0.0,3,2,2,3
9330,800,900,60,1,,0,0.0,3,4,1,0
9331,800,900,60,1,0.0,2,0.0,4,2,1,5
9332,800,900,60,1,1.0,4,0.0,5,4,2,6
9333,800,900,60,1,1.0,5,0.0,4,3,1,5
9334,800,900,60,1,,0,0.0,4,2,1,0
9335,800,900,60,1,,0,0.0,3,2,1,0
9336,800,900,60,1,,0,0.0,5,2,1,0
9337,800,900,60,1,1.0,2,0.0,4,3,1,5
9338,800,900,60,1,3.0,2,0.0,5,2,2,5
9339,800,900,60,1,1.0,6,0.0,4,4,2,6
9340,800,900,60,1,0.0,4,0.0,5,3,2,5
9341,800,900,60,1,,0,0.0,2,2,1,0
9342,800,900,60,1,1.0,3,0.0,5,2,2,5
9343,800,900,60,1,1.0,7,0.0,4,5,1,6
9344,800,900,60,1,1.0,6,0.0,5,1,1,5
9345,800,900,60,1,1.0,3,0.0,4,4,2,5
9346,800,900,60,1,1.0,8,0.0,4,3,1,6
9347,800,900,60,3,1.0,7,0.0,5,5,1,6
9348,800,900,60,3,1.0,7,0.0,5,5,1,6
9349,800,900,60,3,1.0,7,0.0,5,5,1,6
9350,800,900,60,1,1.0,4,0.0,3,2,1,3
9351,800,900,60,1,1.0,2,0.0,4,2,2,5
9352,800,900,60,1,1.0,6,0.0,5,1,2,5
9353,800,900,60,1,,0,0.0,3,3,1,0
9354,800,900,60,1,,0,0.0,2,2,1,0
9355,800,900,60,1,1.0,5,0.0,5,5,2,6
9356,800,900,60,1,,0,0.0,3,3,2,0
9357,800,900,60,1,0.0,3,0.0,5,2,2,5
9358,800,900,60,1,,0,0.0,5,4,2,0
9359,800,900,60,1,2.0,1,0.0,4,2,1,5
9360,800,900,60,1,1.0,6,0.0,4,2,1,5
9361,800,900,60,1,1.0,3,0.0,5,2,1,5
9362,800,900,60,1,1.0,5,0.0,5,4,2,6
9363,800,900,60,1,,0,0.0,2,2,1,0
9364,800,900,60,1,1.0,5,0.0,4,2,1,5
9365,800,900,60,1,,0,0.0,3,2,1,0
9366,800,900,60,1,1.0,3,0.0,5,1,2,5
9367,800,900,60,1,,0,0.0,5,1,2,0
9368,800,900,60,1,2.0,2,0.0,4,1,2,5
9369,800,900,60,1,,0,0.0,4,3,1,0
9370,800,900,60,1,,0,0.0,4,3,1,0
9371,800,900,60,1,1.0,5,0.0,5,2,2,5
9372,800,900,60,2,2.0,6,0.0,4,3,1,6
9373,800,900,60,2,2.0,6,0.0,4,3,1,6
9374,800,900,60,1,1.0,5,0.0,5,3,1,6
9375,800,900,60,1,,0,0.0,5,2,2,0
9376,800,900,60,4,,0,0.0,3,3,1,0
9377,800,900,60,4,,0,0.0,3,3,1,0
9378,800,900,60,4,,0,0.0,3,3,1,0
9379,800,900,60,4,,0,0.0,3,3,1,0
9380,800,900,60,2,1.0,6,0.0,5,3,2,6
9381,800,900,60,2,1.0,6,0.0,5,3,2,6
9382,800,900,60,1,1.0,5,0.0,5,3,2,6
9383,800,900,60,1,,0,0.0,3,3,1,0
9384,800,900,60,1,3.0,3,0.0,4,2,1,5
9385,800,900,60,1,1.0,8,0.0,4,4,1,6
9386,800,900,60,1,1.0,4,0.0,3,4,1,3
9387,800,900,60,1,2.0,5,0.0,4,4,1,6
9388,800,900,60,1,1.0,2,0.0,5,3,1,5
9389,800,900,60,1,2.0,6,0.0,4,3,1,6
9390,800,900,60,1,1.0,4,0.0,5,5,1,6
9391,800,900,60,1,2.0,4,0.0,5,3,1,5
9392,800,900,60,1,2.0,4,0.0,5,3,2,5
9393,800,900,60,1,1.0,8,0.0,4,4,1,6
9394,800,900,60,1,,0,0.0,4,2,1,0
9395,800,900,60,2,,0,0.0,3,3,2,0
9396,800,900,60,2,,0,0.0,3,3,2,0
9397,800,900,60,1,2.0,8,0.0,5,3,1,6
9398,800,900,60,1,,0,0.0,5,2,1,0
9399,800,900,60,1,1.0,5,0.0,5,4,1,6
9400,800,900,60,1,3.0,3,0.0,5,2,1,5
9401,800,900,60,2,1.0,2,0.0,5,2,2,5
9402,800,900,60,2,1.0,2,0.0,5,2,2,5
9403,800,900,60,1,1.0,1,0.0,4,3,1,5
9404,800,900,60,1,,0,0.0,5,2,1,0
9405,800,900,60,1,,0,0.0,5,4,1,0
9406,800,900,60,1,1.0,4,0.0,3,3,1,3
9407,800,900,60,1,,0,0.0,5,1,2,0
9408,800,900,60,1,0.0,2,0.0,5,3,2,5
9409,800,900,60,1,,0,0.0,3,2,1,0
9410,800,900,60,1,1.0,3,0.0,5,3,2,5
9411,800,900,60,2,,0,0.0,4,2,1,0
9412,800,900,60,2,,0,0.0,4,2,1,0
9413,800,900,60,1,1.0,3,0.0,4,4,2,5
9414,800,900,60,1,1.0,5,0.0,4,1,1,5
9415,800,900,60,1,,0,0.0,4,2,1,0
9416,800,900,60,1,,0,0.0,4,2,1,0
9417,800,900,60,1,0.0,2,0.0,5,2,2,5
9418,800,900,60,1,,0,0.0,3,3,2,0
9419,800,900,60,1,2.0,7,0.0,4,5,1,6
9420,800,900,60,1,,0,0.0,3,3,2,0
9421,800,900,60,1,1.0,5,0.0,5,2,1,5
9422,800,900,60,1,2.0,5,0.0,5,3,2,6
9423,800,900,60,1,2.0,5,0.0,4,3,1,5
9424,800,900,60,1,0.0,2,0.0,3,4,1,3
9425,800,900,60,1,2.0,6,0.0,4,4,2,6
9426,800,900,60,1,1.0,6,0.0,4,3,1,6
9427,800,900,60,1,,0,0.0,2,1,2,0
9428,800,900,60,1,1.0,3,0.0,5,5,1,6
9429,800,900,60,2,,0,0.0,4,2,1,0
9430,800,900,60,2,,0,0.0,4,2,1,0
9431,800,900,60,1,,0,0.0,5,3,1,0
9432,800,900,60,1,1.0,3,0.0,3,4,1,3
9433,800,900,60,2,1.0,2,0.0,5,5,2,5
9434,800,900,60,2,1.0,2,0.0,5,5,2,5
9435,800,900,60,1,,0,0.0,5,1,1,0
9436,800,900,60,1,3.0,9,0.0,4,4,2,6
9437,800,900,60,1,1.0,6,0.0,5,3,2,6
9438,800,900,60,2,,0,0.0,3,3,1,0
9439,800,900,60,2,,0,0.0,3,3,1,0
9440,800,900,60,1,3.0,7,0.0,4,2,1,5
9441,800,900,60,2,1.0,6,0.0,4,3,1,6
9442,800,900,60,2,1.0,6,0.0,4,3,1,6
9443,800,900,60,4,,0,0.0,4,2,1,0
9444,800,900,60,4,,0,0.0,4,2,1,0
9445,800,900,60,4,,0,0.0,4,2,1,0
9446,800,900,60,4,,0,0.0,4,2,1,0
9447,800,900,60,1,1.0,3,0.0,4,4,1,5
9448,800,900,60,2,,0,0.0,4,4,2,0
9449,800,900,60,2,,0,0.0,4,4,2,0
9450,800,900,60,1,1.0,4,0.0,3,3,1,3
9451,800,900,60,1,,0,0.0,4,2,2,0
9452,800,900,60,1,3.0,3,0.0,4,4,1,5
9453,800,900,60,1,,0,0.0,3,1,1,0
9454,800,900,60,1,1.0,5,0.0,4,5,2,6
9455,800,900,60,1,3.0,4,0.0,4,3,1,5
9456,800,900,60,1,,0,0.0,3,1,1,0
9457,800,900,60,1,,0,0.0,4,3,1,0
9458,800,900,60,1,,0,0.0,5,2,2,0
9459,800,900,60,1,,0,0.0,3,3,2,0
9460,800,900,60,1,0.0,3,0.0,5,2,1,5
9461,800,900,60,1,,0,0.0,3,1,1,0
9462,800,900,60,1,0.0,2,0.0,5,2,2,5
9463,800,900,60,1,2.0,2,0.0,5,2,2,5
9464,800,900,60,1,0.0,2,0.0,5,2,2,5
9465,800,900,60,1,0.0,5,0.0,5,3,2,5
9466,800,900,60,1,0.0,4,0.0,4,4,2,5
9467,800,900,60,2,1.0,5,0.0,4,2,1,5
9468,800,900,60,2,1.0,5,0.0,4,2,1,5
9469,800,900,60,1,2.0,5,0.0,5,3,2,6
9470,800,900,60,1,1.0,7,0.0,5,2,2,6
9471,800,900,60,1,1.0,3,0.0,5,2,2,5
9472,800,900,60,2,,0,0.0,4,2,1,0
9473,800,900,60,2,,0,0.0,4,2,1,0
9474,800,900,60,1,2.0,4,0.0,4,2,1,5
9475,800,900,60,1,,0,0.0,2,1,2,0
9476,800,900,60,1,1.0,2,0.0,5,1,2,5
9477,800,900,60,1,3.0,5,0.0,4,3,1,5
9478,800,900,60,1,3.0,5,0.0,5,3,1,5
9479,800,900,60,1,1.0,5,0.0,5,2,2,5
9480,800,900,60,1,,0,0.0,5,1,1,0
9481,800,900,60,1,1.0,4,0.0,5,3,1,5
9482,800,900,60,1,2.0,6,0.0,4,2,2,5
9483,800,900,60,1,,0,0.0,4,3,1,0
9484,800,900,60,1,1.0,5,0.0,4,4,2,6
9485,800,900,60,1,,0,0.0,3,3,2,0
9486,800,900,60,1,1.0,2,0.0,4,5,1,6
9487,800,900,60,1,,0,0.0,4,1,1,0
9488,800,900,60,1,1.0,5,0.0,4,3,1,5
9489,800,900,60,1,1.0,2,0.0,4,4,1,5
9490,800,900,60,1,1.0,4,0.0,4,3,2,5
9491,800,900,60,1,1.0,5,0.0,4,4,2,6
9492,800,900,60,1,1.0,7,0.0,4,4,1,6
9493,800,900,60,1,1.0,2,0.0,5,4,2,5
9494,800,900,60,1,1.0,5,0.0,4,2,1,5
9495,800,900,60,2,2.0,8,0.0,4,5,1,6
9496,800,900,60,2,2.0,8,0.0,4,5,1,6
9497,800,900,60,1,,0,0.0,2,1,1,0
9498,800,900,60,1,1.0,4,0.0,4,5,1,6
9499,800,900,60,1,,0,0.0,5,1,1,0
9500,800,900,60,1,,0,0.0,2,3,1,0
9501,800,900,60,1,2.0,6,0.0,4,2,1,5
9502,800,900,60,1,1.0,4,0.0,4,2,1,5
9503,800,900,60,1,,0,0.0,2,3,2,0
9504,800,900,60,1,,0,0.0,3,3,1,0
9505,800,900,60,1,2.0,3,0.0,4,3,2,5
9506,800,900,60,1,3.0,5,0.0,4,3,1,5
9507,800,900,60,1,1.0,6,0.0,4,4,2,6
9508,800,900,60,1,0.0,3,0.0,5,3,2,5
9509,800,900,60,1,1.0,7,0.0,4,4,1,6
9510,800,900,60,2,,0,0.0,2,3,2,0
9511,800,900,60,2,,0,0.0,2,3,2,0
9512,800,900,60,1,2.0,6,0.0,5,5,1,6
9513,800,900,60,1,2.0,6,0.0,4,2,1,5
9514,800,900,60,1,1.0,2,0.0,4,2,2,5
9515,800,900,60,1,1.0,3,0.0,5,2,2,5
9516,800,900,60,2,,0,0.0,3,3,2,0
9517,800,900,60,2,,0,0.0,3,3,2,0
9518,800,900,60,1,1.0,5,0.0,4,3,1,5
9519,800,900,60,1,1.0,5,0.0,4,2,1,5
9520,800,900,60,1,2.0,2,0.0,5,1,1,5
9521,800,900,60,1,1.0,5,0.0,5,1,2,5
9522,800,900,60,1,1.0,6,0.0,5,4,2,6
9523,800,900,60,1,3.0,2,0.0,4,2,1,5
9524,800,900,60,2,,0,0.0,3,2,1,0
9525,800,900,60,2,,0,0.0,3,2,1,0
9526,800,900,60,1,2.0,2,0.0,4,1,1,5
9527,800,900,60,1,,0,0.0,5,4,2,0
9528,800,900,60,1,1.0,4,0.0,5,2,2,5
9529,800,900,60,1,1.0,5,0.0,4,2,2,5
9530,800,900,60,1,1.0,2,0.0,5,1,2,5
9531,800,900,60,1,2.0,3,0.0,4,3,2,5
9532,800,900,60,1,2.0,9,0.0,5,4,1,6
9533,800,900,60,1,,0,0.0,5,2,2,0
9534,800,900,60,1,,0,0.0,5,2,1,0
9535,800,900,60,1,1.0,2,0.0,5,1,1,5
9536,800,900,60,1,3.0,4,0.0,5,3,2,5
9537,800,900,60,1,2.0,5,0.0,5,4,2,6
9538,800,900,60,1,,0,0.0,4,2,1,0
9539,800,900,60,1,1.0,3,0.0,4,3,2,5
9540,800,900,60,1,,0,0.0,4,1,2,0
9541,800,900,60,1,3.0,7,0.0,4,3,1,6
9542,800,900,60,1,1.0,3,0.0,4,2,1,5
9543,800,900,60,2,,0,0.0,5,5,2,0
9544,800,900,60,2,,0,0.0,5,5,2,0
9545,800,900,60,1,,0,0.0,5,2,1,0
9546,800,900,60,1,2.0,5,0.0,5,4,2,6
9547,800,900,60,2,1.0,5,0.0,4,3,1,6
9548,800,900,60,2,1.0,5,0.0,4,3,1,6
9549,800,900,60,1,1.0,4,0.0,5,1,2,5
9550,800,900,60,1,2.0,5,0.0,5,1,1,5
9551,800,900,60,1,0.0,4,0.0,4,4,1,5
9552,800,900,60,1,1.0,5,0.0,4,4,2,6
9553,800,900,60,1,2.0,4,0.0,4,2,2,5
9554,800,900,60,1,,0,0.0,5,4,2,0
9555,800,900,60,1,1.0,5,0.0,4,2,1,5
9556,800,900,60,2,2.0,6,0.0,4,4,2,6
9557,800,900,60,2,2.0,6,0.0,4,4,2,6
9558,800,900,60,1,,0,0.0,5,5,1,0
9559,800,900,60,1,1.0,6,0.0,4,4,1,6
9560,800,900,60,1,,0,0.0,2,3,1,0
9561,800,900,60,1,3.0,5,0.0,4,3,1,5
9562,800,900,60,2,1.0,3,0.0,5,3,2,5
9563,800,900,60,2,1.0,3,0.0,5,3,2,5
9564,800,900,60,1,1.0,4,0.0,3,4,2,3
9565,800,900,60,2,1.0,6,0.0,4,4,2,6
9566,800,900,60,2,1.0,6,0.0,4,4,2,6
9567,800,900,60,1,,0,0.0,3,3,1,0
9568,800,900,60,1,1.0,2,0.0,5,1,2,5
9569,800,900,60,1,1.0,2,0.0,5,2,1,5
9570,800,900,60,1,1.0,5,0.0,3,3,1,3
9571,800,900,60,1,1.0,3,0.0,5,2,2,5
9572,800,900,60,1,1.0,6,0.0,4,5,1,6
9573,800,900,60,2,1.0,4,0.0,5,3,2,5
9574,800,900,60,2,1.0,4,0.0,5,3,2,5
9575,800,900,60,1,2.0,6,0.0,4,2,1,5
9576,800,900,60,1,,0,0.0,5,2,2,0
9577,800,900,60,1,,0,0.0,5,1,2,0
9578,800,900,60,1,,0,0.0,4,3,1,0
9579,800,900,60,1,,0,0.0,5,4,2,0
9580,800,900,60,1,1.0,5,0.0,4,2,1,5
9581,800,900,60,1,,0,0.0,5,2,1,0
9582,800,900,60,1,2.0,4,0.0,5,2,2,5
9583,800,900,60,1,1.0,6,0.0,4,3,1,6
9584,800,900,60,1,1.0,4,0.0,5,3,2,5
9585,800,900,60,1,1.0,4,0.0,5,3,2,5
9586,800,900,60,1,1.0,2,0.0,5,3,2,5
9587,800,900,60,1,0.0,2,0.0,5,2,2,5
9588,800,900,60,1,1.0,3,0.0,5,3,2,5
9589,800,900,60,2,1.0,4,0.0,3,5,1,3
9590,800,900,60,2,1.0,4,0.0,3,5,1,3
9591,800,900,60,2,0.0,6,0.0,5,3,2,6
9592,800,900,60,2,0.0,6,0.0,5,3,2,6
9593,800,900,60,3,,0,0.0,4,3,2,0
9594,800,900,60,3,,0,0.0,4,3,2,0
9595,800,900,60,3,,0,0.0,4,3,2,0
9596,800,900,60,1,2.0,5,0.0,5,3,1,5
9597,800,900,60,1,1.0,8,0.0,4,5,2,6
9598,800,900,60,1,1.0,3,0.0,5,3,2,5
9599,800,900,60,1,3.0,6,0.0,5,1,1,5
9600,800,900,60,1,1.0,3,0.0,5,1,1,5
